	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	14800	78000	63200						14800->78000	
1	sentences, 5	EC	85426	106500	21074	ZZ	85187	106479	21292	85426->106479	85187->106500	0.9878008727067986
2	TaGaPa, 6	EC	111745	117909	6164	ZZ	111612	117437	5825	111745->117437	111612->117909	0.9039225027791011
3	AhhhEeee, 7	EC	126123	140789	14666	ZZ	126326	141710	15384	126326->140789	126123->141710	0.9278886251363315
4	tongue and mouth, 8-9	EC	145806	166606	20800	ZZ	145143	166507	21364	145806->166507	145143->166606	0.9644970414201184
5	drift head, 12	EC	183587	198790	15203	ZZ	181714	198878	17164	183587->198790	181714->198878	0.8857492426007924
6	straight head, 13	EC	208700	266000	57300	ZZ	206356	266771	60415	208700->266000	206356->266771	0.94843995696433
7	geste, 14	EC	280802	285850	5048	ZZ	280410	285394	4984	280802->285394	280410->285850	0.8441176470588235
8	turn, 15a	EC	292866	304734	11868	ZZ	292860	304618	11758	292866->304618	292860->304734	0.9897254505642581
9	updn, 15c	EC	319655	329641	9986	ZZ	319878	329480	9602	319878->329480	319655->329641	0.9615461646304827
10	tilt, 15b	EC	306675	318781	12106	ZZ	306330	317784	11454	306675->317784	306330->318781	0.8922174925708778
11	paper, 18	EC	365698	462998	97300	ZZ	362370	477390	115020	365698->462998	362370->477390	0.8459398365501651
12	arms pro, 20	EC	508218	524850	16632	ZZ	507343	525084	17741	508218->524850	507343->525084	0.937489431260921
13	arms sup, 19	EC	487953	504468	16515	ZZ	483125	503961	20836	487953->503961	483125->504468	0.7500351403270393
14	elbows, 21	EC	530103	537770	7667	ZZ	528596	537670	9074	530103->537670	528596->537770	0.8248310442555047
15	fingernose, 22	EC	545444	578564	33120	ZZ	544401	578231	33830	545444->578231	544401->578564	0.9597225068056084
16	tapping, 23	EC	588727	607856	19129	ZZ	588600	607890	19290	588727->607856	588600->607890	0.9916537065837221
17	hands, 24	EC	611353	618362	7009	ZZ	610719	618830	8111	611353->618362	610719->618830	0.8641351251387005
18	feet, 25	EC	623557	643061	19504	ZZ	624529	643110	18581	624529->643061	623557->643110	0.9477829489080959
19	stand frontal, 26	EC	646407	653125	6718	ZZ	643270	653521	10251	646407->653125	643270->653521	0.6553506974929275
20	walk Normal, 30	EC	703858	711608	7750	ZZ	704290	718540	14250	704290->711608	703858->718540	0.49843345593243427
21	walk Heels, 31	EC	730219	741780	11561	ZZ	731044	745631	14587	731044->741780	730219->745631	0.6966000519076044
22	walk Tandom, 32	EC	778407	797534	19127	ZZ	779391	797564	18173	779391->797534	778407->797564	0.9470689565172
