	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	8600	55200	46600	CB	9906	56002	46096	9906->55200	8600->56002	0.9555293025610734
1	sentences, 5	EC	59807	75948	16141	CB	59879	76663	16784	59879->75948	59807->76663	0.9533103939250118
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	78787	89477	10690	CB	79227	91211	11984	79227->89477	78787->91211	0.8250160978750805
4	tongue and mouth, 8-9	EC	92000	121100	29100	CB	92207	122511	30304	92207->121100	92000->122511	0.9469699452656419
5	drift head, 12	EC	129262	143733	14471	CB	130369	145025	14656	130369->143733	129262->145025	0.8478081583454926
6	straight head, 13	EC	151000	213200	62200	CB	150198	214726	64528	151000->213200	150198->214726	0.9639226382345648
7	geste, 14	EC	218264	240000	21736	CB	218810	240120	21310	218810->240000	218264->240120	0.9695278184480234
8	turn, 15a	EC	245691	253889	8198	CB	246205	253821	7616	246205->253821	245691->253889	0.9290070748963162
9	updn, 15c	EC	267201	274782	7581	CB	267990	275366	7376	267990->274782	267201->275366	0.831843233312921
10	tilt, 15b	EC	255316	266785	11469	CB	256130	266530	10400	256130->266530	255316->266785	0.9067922225128607
11	paper, 18	EC	312300	398500	86200	CB	312328	398328	86000	312328->398328	312300->398500	0.9976798143851509
12	arms pro, 20	EC	408855	421759	12904	CB	409739	422106	12367	409739->421759	408855->422106	0.9071013508414459
13	arms sup, 19	EC	424733	436673	11940	CB	424446	437630	13184	424733->436673	424446->437630	0.9056432038834952
14	elbows, 21	EC	440623	446153	5530	CB	440906	445482	4576	440906->445482	440623->446153	0.8274864376130199
15	fingernose, 22	EC	449360	482316	32956	CB	449902	482382	32480	449902->482316	449360->482382	0.9815880322209436
16	tapping, 23	EC	487033	499653	12620	CB	487754	500538	12784	487754->499653	487033->500538	0.8810810810810811
17	hands, 24	EC	501411	506940	5529	CB	500878	506094	5216	501411->506094	500878->506940	0.7725173210161663
18	feet, 25	EC	510711	530175	19464	CB	511050	532986	21936	511050->530175	510711->532986	0.8585858585858586
19	stand frontal, 26	EC	536696	540520	3824	CB	536439	540887	4448	536696->540520	536439->540887	0.8597122302158273
20	walk Normal, 30	EC	573455	582931	9476	CB	574307	583427	9120	574307->582931	573455->583427	0.8648215002005616
21	walk Heels, 31	EC	597283	615547	18264	CB	601709	614733	13024	601709->614733	597283->615547	0.7130968024529128
22	walk Tandom, 32	EC	635800	651300	15500	CB	635771	648671	12900	635800->648671	635771->651300	0.8288363706613433
