	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	13800	73900	60100	QC	13431	80759	67328	13800->73900	13431->80759	0.8926449619771863
1	sentences, 5	JV	85800	105100	19300	QC	86789	105009	18220	86789->105009	85800->105100	0.944041450777202
2	TaGaPa, 6	JV	109600	116000	6400	QC	109809	115439	5630	109809->115439	109600->116000	0.8796875
3	AhhhEeee, 7	JV	123750	134850	11100	QC	123839	134809	10970	123839->134809	123750->134850	0.9882882882882883
4	tongue and mouth, 8-9	JV	138800	159700	20900	QC	139398	159248	19850	139398->159248	138800->159700	0.9497607655502392
5	drift head, 12	JV	178000	198300	20300	QC	178140	199209	21069	178140->198300	178000->199209	0.9505398651515866
6	straight head, 13	JV	213800	274500	60700	QC	214529	275169	60640	214529->274500	213800->275169	0.977219768938715
7	geste, 14	JV	281000	298400	17400	QC	283179	296879	13700	283179->296879	281000->298400	0.7873563218390804
8	turn, 15a	JV	302500	312200	9700	QC	303899	310969	7070	303899->310969	302500->312200	0.7288659793814433
9	updn, 15c	JV	321400	329900	8500	QC	321879	330269	8390	321879->329900	321400->330269	0.9043860638177923
10	tilt, 15b	JV	312500	321200	8700	QC	313419	321019	7600	313419->321019	312500->321200	0.8735632183908046
11	paper, 18	JV	356000	464200	108200	QC	359589	457519	97930	359589->457519	356000->464200	0.9050831792975971
12	arms pro, 20	JV	502050	516350	14300	QC	502029	516759	14730	502050->516350	502029->516759	0.9708078750848609
13	arms sup, 19	JV	479600	500200	20600	QC	481470	499459	17989	481470->499459	479600->500200	0.873252427184466
14	elbows, 21	JV	520850	527950	7100	QC	521159	528469	7310	521159->527950	520850->528469	0.8913243207770049
15	fingernose, 22	JV	533400	569300	35900	QC	540579	568198	27619	540579->568198	533400->569300	0.7693314763231198
16	tapping, 23	JV	574700	593700	19000	QC	577058	592877	15819	577058->592877	574700->593700	0.8325789473684211
17	hands, 24	JV	594050	602150	8100	QC	594847	599596	4749	594847->599596	594050->602150	0.5862962962962963
18	feet, 25	JV	603250	621050	17800	QC	605300	621619	16319	605300->621050	603250->621619	0.8574228319451249
19	stand frontal, 26	JV	621400	632200	10800	QC	624549	630629	6080	624549->630629	621400->632200	0.562962962962963
20	walk Normal, 30	JV	667600	679900	12300	QC	668860	677988	9128	668860->677988	667600->679900	0.7421138211382113
21	walk Heels, 31	JV	696000	713800	17800	QC	697724	708323	10599	697724->708323	696000->713800	0.5954494382022472
22	walk Tandom, 32	JV	732050	749150	17100	QC	733912	749481	15569	733912->749150	732050->749481	0.8741896620962653
