	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	10200	60100	49900	CB	12800	58600	45800	12800->58600	10200->60100	0.9178356713426854
1	sentences, 5	EC	64104	80111	16007	CB	64452	79988	15536	64452->79988	64104->80111	0.9705753732741925
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	82133	96210	14077	CB	82729	96313	13584	82729->96210	82133->96313	0.9507052186177715
4	tongue and mouth, 8-9	EC	99200	116800	17600	CB	99598	116862	17264	99598->116800	99200->116862	0.9739553844411731
5	drift head, 12	EC	125594	136589	10995	CB	125415	136872	11457	125594->136589	125415->136872	0.9596753076721655
6	straight head, 13	EC	144144	207544	63400	CB	145852	207708	61856	145852->207544	144144->207708	0.9705493675665471
7	geste, 14	EC	211505	226549	15044	CB	211473	223729	12256	211505->223729	211473->226549	0.8108251525603608
8	turn, 15a	EC	229389	247616	18227	CB	229926	247269	17343	229926->247269	229389->247616	0.9515005212048061
9	updn, 15c	EC	261845	267518	5673	CB	262351	267615	5264	262351->267518	261845->267615	0.8954939341421144
10	tilt, 15b	EC	248441	261031	12590	CB	248666	260635	11969	248666->260635	248441->261031	0.9506751389992057
11	paper, 18	EC	298581	357681	59100	CB	299568	357860	58292	299568->357681	298581->357860	0.9803303024679904
12	arms pro, 20	EC	384240	396702	12462	CB	383881	397289	13408	384240->396702	383881->397289	0.929445107398568
13	arms sup, 19	EC	367935	381912	13977	CB	368532	383332	14800	368532->381912	367935->383332	0.8690004546340196
14	elbows, 21	EC	400723	406974	6251	CB	402078	406462	4384	402078->406462	400723->406974	0.7013277875539914
15	fingernose, 22	EC	408061	435574	27513	CB	408771	435091	26320	408771->435091	408061->435574	0.9566386798967761
16	tapping, 23	EC	439470	460435	20965	CB	439607	459879	20272	439607->459879	439470->460435	0.9669449081803005
17	hands, 24	EC	462325	467539	5214	CB	462716	467388	4672	462716->467388	462325->467539	0.8960490985807441
18	feet, 25	EC	474828	486194	11366	CB	474721	486133	11412	474828->486133	474721->486194	0.9853569249542404
19	stand frontal, 26	EC	488411	495602	7191	CB	490041	494985	4944	490041->494985	488411->495602	0.6875260742594911
20	walk Normal, 30	EC	522984	529319	6335	CB	523358	528750	5392	523358->528750	522984->529319	0.8511444356748225
21	walk Heels, 31	EC	540828	549873	9045	CB	542022	548310	6288	542022->548310	540828->549873	0.6951907131011609
22	walk Tandom, 32	EC	561000	572400	11400	CB	562986	571898	8912	562986->571898	561000->572400	0.7817543859649123
