	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	23545	85741	62196						23545->85741	
1	sentences, 5	EC	99589	127149	27560	ZZ	101720	127607	25887	99589->127149	101720->127607	1.0646270328736431
2	TaGaPa, 6	EC	133109	140389	7280	ZZ	132907	140561	7654	133109->140389	132907->140561	0.9511366605696367
3	AhhhEeee, 7	EC	144978	164258	19280	ZZ	143889	160706	16817	144978->160706	143889->164258	0.7721537630713339
4	tongue and mouth, 8-9	EC	167317	184777	17460	ZZ	166562	184435	17873	167317->184435	166562->184777	0.9397749107878123
5	drift head, 12	EC	233259	244459	11200	ZZ	229015	246497	17482	233259->244459	229015->246497	0.6406589635053198
6	straight head, 13	EC	278718	339718	61000	ZZ	278592	371675	93083	278718->339718	278592->371675	0.6553291148759709
7	geste, 14	EC	381329	399389	18060	ZZ	380108	399555	19447	381329->399389	380108->399555	0.9286779451843472
8	turn, 15a	EC	416999	437949	20950	ZZ	417467	438482	21015	417467->437949	416999->438482	0.953405017921147
9	updn, 15c	EC	460809	474029	13220	ZZ	459982	474072	14090	460809->474029	459982->474072	0.9382540809084458
10	tilt, 15b	EC	442379	458349	15970	ZZ	441174	457380	16206	442379->457380	441174->458349	0.8734206695778748
11	paper, 18	EC	561368	698477	137109	ZZ	561734	708842	147108	561734->698477	561368->708842	0.9272346311892266
12	arms pro, 20	EC	710841	727971	17130	ZZ	710782	728020	17238	710841->727971	710782->728020	0.993734772015315
13	arms sup, 19	EC	734095	751495	17400	ZZ	734253	750805	16552	734253->750805	734095->751495	0.9512643678160919
14	elbows, 21	EC	758819	772329	13510	ZZ	759960	772456	12496	759960->772329	758819->772456	0.9070176725086163
15	fingernose, 22	EC	777829	808829	31000	ZZ	778860	808239	29379	778860->808239	777829->808829	0.9477096774193549
16	tapping, 23	EC	813128	828958	15830	ZZ	813386	829238	15852	813386->828958	813128->829238	0.9666045934202359
17	hands, 24	EC	832139	853949	21810	ZZ	831946	854313	22367	832139->853949	831946->854313	0.9750972414718112
18	feet, 25	EC	860830	898039	37209	ZZ	882310 858404	898292 875052	15982 16648	882310->898039 860830->875052	860830->898292 858404->898039	0.4198654636698521 0.35882427147722973
19	stand frontal, 26	EC	899560	910909	11349	ZZ	899622	913316	13694	899622->910909	899560->913316	0.8205146845013085
20	walk Normal, 30	EC	979569	991699	12130	ZZ	980906	991960	11054	980906->991699	979569->991960	0.8710354289403599
21	walk Heels, 31	EC	1010069	1026039	15970	ZZ	1010337	1025910	15573	1010337->1025910	1010069->1026039	0.9751408891671884
22	walk Tandom, 32	EC	1064353	1087033	22680	ZZ	1065870	1086940	21070	1065870->1086940	1064353->1087033	0.9290123456790124
