	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	9800	56800	47000	QC	9419	56611	47192	9800->56611	9419->56800	0.9879698613368227
1	sentences, 5	CB	60300	75100	14800	QC	60960	74158	13198	60960->74158	60300->75100	0.8917567567567568
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	79000	86700	7700	QC	79299	85465	6166	79299->85465	79000->86700	0.8007792207792208
4	tongue and mouth, 8-9	CB	87900	106700	18800	QC	88146	106665	18519	88146->106665	87900->106700	0.9850531914893617
5	drift head, 12	CB	188300 118900	208300 186900	20000 68000	QC	120590	207675	87085	188300->207675 120590->186900	120590->208300 118900->207675	0.2208984152320146 0.7469445226696705
6	straight head, 13	CB	247100	287100	40000	QC	219724	286444	66720	247100->286444	219724->287100	0.5839468059843268
7	geste, 14	CB	300000	392400	92400	QC	301119	418487	117368	301119->392400	300000->418487	0.7703883126418932
8	turn, 15a	CB	419000	429800	10800	QC	419322	429650	10328	419322->429650	419000->429800	0.9562962962962963
9	updn, 15c	CB	440900	449200	8300	QC	440866	449445	8579	440900->449200	440866->449445	0.9674787271243734
10	tilt, 15b	CB	431200	440200	9000	QC	431350	439399	8049	431350->439399	431200->440200	0.8943333333333333
11	paper, 18	CB	472900	558100	85200	QC	474419	558489	84070	474419->558100	472900->558489	0.9777074156725748
12	arms pro, 20	CB	563900	578800	14900	QC	564766	576313	11547	564766->576313	563900->578800	0.7749664429530201
13	arms sup, 19	CB	579900	592700	12800	QC	581010	593152	12142	581010->592700	579900->593152	0.8821309990944763
14	elbows, 21	CB	595000	600400	5400	QC	595001	600665	5664	595001->600400	595000->600665	0.953045013239188
15	fingernose, 22	CB	601200	617700	16500	QC	601890	617256	15366	601890->617256	601200->617700	0.9312727272727273
16	tapping, 23	CB	618200	627800	9600	QC	618301	626847	8546	618301->626847	618200->627800	0.8902083333333334
17	hands, 24	CB	628300	636300	8000	QC	629361	636558	7197	629361->636300	628300->636558	0.8402760959069993
18	feet, 25	CB	636900	651800	14900	QC	636690	651978	15288	636900->651800	636690->651978	0.9746206174777603
19	stand frontal, 26	CB	652500	657700	5200	QC	653174	657632	4458	653174->657632	652500->657700	0.8573076923076923
20	walk Normal, 30	CB	702500	708800	6300	QC	702663	709211	6548	702663->708800	702500->709211	0.9144687825957384
21	walk Heels, 31	CB	725300	738000	12700	QC	724340	737759	13419	725300->737759	724340->738000	0.9120790629575403
22	walk Tandom, 32	CB	773100	788800	15700	QC	775522	791148	15626	775522->788800	773100->791148	0.7357047872340425
