	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	15158	63152	47994		15158->63152	0
1	sentences, 5	ZZ	67705	89914	22209	QC	67862	89962	22100	67862->89914	67705->89962	0.9907894145662038
2	TaGaPa, 6	ZZ	93791	105448	11657	QC	94302	105260	10958	94302->105260	93791->105448	0.940036029853307
3	AhhhEeee, 7	ZZ	109752	124727	14975	QC	110510	124030	13520	110510->124030	109752->124727	0.9028380634390651
4	tongue and mouth, 8-9	ZZ	128269	146315	18046	QC	128210	146660	18450	128269->146315	128210->146660	0.9781029810298103
5	drift head, 12	ZZ	174767	190904	16137	QC	174889	190349	15460	174889->190349	174767->190904	0.9580467249178906
6	straight head, 13	ZZ	196645	243730	47085	QC	199518	242817	43299	199518->242817	196645->243730	0.9195922268238292
7	geste, 14	ZZ	260107	280915	20808	QC	261146	279955	18809	261146->279955	260107->280915	0.9039311803152633
8	turn, 15a	ZZ	300135	307404	7269	QC	300495	307065	6570	300495->307065	300135->307404	0.9038382170862567
9	updn, 15c	ZZ	312967	317574	4607	QC	312822	317562	4740	312967->317562	312822->317574	0.9669612794612794
10	tilt, 15b	ZZ	307540	312967	5427	QC	307995	312822	4827	307995->312822	307540->312967	0.8894416804864566
11	paper, 18	ZZ	356115	479668	123553	QC	361414	468943	107529	361414->468943	356115->479668	0.8703066700120596
12	arms pro, 20	ZZ	494050	504903	10853	QC	494840	504720	9880	494840->504720	494050->504903	0.9103473693909518
13	arms sup, 19	ZZ	485162	493699	8537	QC	485680	492780	7100	485680->492780	485162->493699	0.8316738901253368
14	elbows, 21					QC	511400	518200	6800		511400->518200	0
15	fingernose, 22	ZZ	520325	543975	23650	QC	519770	543730	23960	520325->543730	519770->543975	0.9669489774839909
16	tapping, 23	ZZ	557209	565626	8417	QC	557320	565330	8010	557320->565330	557209->565626	0.951645479386955
17	hands, 24	ZZ	567601 508080	572297 517518	4696 9438	QC	567573	571983	4410	567601->571983 0->0	567573->572297 508080->571983	0.9276037256562235 0.0
18	feet, 25	ZZ	574915	588537	13622	QC	574563	588573	14010	574915->588537	574563->588573	0.9723054960742327
19	stand frontal, 26	ZZ	601146	608965	7819	QC	601112	607362	6250	601146->607362	601112->608965	0.7915446326244747
20	walk Normal, 30	ZZ	651016	658552	7536	QC	651721	658080	6359	651721->658080	651016->658552	0.8438163481953291
21	walk Heels, 31	ZZ	671328	681005	9677	QC	670349	681328	10979	671328->681005	670349->681328	0.8814099644776391
22	walk Tandom, 32	ZZ	696801	705836	9035	QC	696557	705806	9249	696801->705806	696557->705836	0.9704709559219743
