	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9434	74497	65063						9434->74497	
1	sentences, 5	EC	84039	97120	13081	ZZ	84228	97302	13074	84228->97120	84039->97302	0.9720274447711679
2	TaGaPa, 6	EC	101228	107071	5843	ZZ	101012	106810	5798	101228->106810	101012->107071	0.9212741376464764
3	AhhhEeee, 7	EC	113489	126626	13137	ZZ	113156	126636	13480	113489->126626	113156->126636	0.9745548961424332
4	tongue and mouth, 8-9	EC	129186	143757	14571	ZZ	129050	144878	15828	129186->143757	129050->144878	0.9205837755875663
5	drift head, 12	EC	164520	176436	11916	ZZ	163792	175463	11671	164520->175463	163792->176436	0.8654697880417589
6	straight head, 13	EC	213912	273817	59905	ZZ	213655	272049	58394	213912->272049	213655->273817	0.9663408796250125
7	geste, 14	EC	749456	753139	3683	ZZ	746431	763025	16594	749456->753139	746431->763025	0.22194769193684463
8	turn, 15a	EC	282940	298949	16009	ZZ	282980	299110	16129	282980->298949	282940->299110	0.987569573283859
9	updn, 15c	EC	299667	305124	5457	ZZ	299414	304974	5560	299667->304974	299414->305124	0.9294220665499124
10	tilt, 15b	EC	305311	309744	4433	ZZ	304974	309589	4615	305311->309589	304974->309744	0.8968553459119497
11	paper, 18	EC	364608	461978	97370	ZZ	356577	475683	119106	364608->461978	356577->475683	0.817507094520847
12	arms pro, 20	EC	507243	519438	12195	ZZ	506671	520756	14085	507243->519438	506671->520756	0.865814696485623
13	arms sup, 19	EC	482759	503654	20895	ZZ	481719	505061	23342	482759->503654	481719->505061	0.8951675092108645
14	elbows, 21											
15	fingernose, 22	EC	522555	542085	19530	ZZ	523573	542085	18512	523573->542085	522555->542085	0.9478750640040963
16	tapping, 23	EC	557464	588591	31127	ZZ	572460	589730	17270	572460->588591	557464->589730	0.49993801524824893
17	hands, 24	EC	591886	596353	4467						591886->596353	
18	feet, 25	EC	604047	617191	13144	ZZ	604682	617342	12660	604682->617191	604047->617342	0.9408800300864987
19	stand frontal, 26	EC	619242	627942	8700	ZZ	619756	628632	8876	619756->627942	619242->628632	0.8717784877529287
20	walk Normal, 30	EC	674708	681743	7035	ZZ	675293	682134	6841	675293->681743	674708->682134	0.8685698895771613
21	walk Heels, 31	EC	697978	708108	10130	ZZ	699842	710912	11070	699842->708108	697978->710912	0.6390907685170868
22	walk Tandom, 32	EC	733002	745547	12545	ZZ	734049	745317	11268	734049->745317	733002->745547	0.8982064567556796
