	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19238	67453	48215							
1	sentences, 5	EC	77090	111766	34676							
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	120151	137172	17021							
4	tongue and mouth, 8-9	EC	138719	157376	18657							
5	drift head, 12	EC	181849	194694	12845							
6	straight head, 13	EC	214681	228989	14308							
7	geste, 14	EC	345292	364781	19489							
8	turn, 15a	EC	232207	240255	8048							
9	updn, 15c	EC	264896	276517	11621							
10	tilt, 15b	EC	241811	263618	21807							
11	paper, 18	EC	365304	475437	110133							
12	arms pro, 20	EC	510477	518150	7673							
13	arms sup, 19	EC	491822	508708	16886							
14	elbows, 21	EC	521204	528469	7265							
15	fingernose, 22	EC	531273	560667	29394							
16	tapping, 23	EC	567944	582906	14962							
17	hands, 24	EC	586302	591166	4864							
18	feet, 25	EC	595742	612874	17132							
19	stand frontal, 26	EC	619288	625922	6634							
20	walk Normal, 30	EC	670844	680704	9860							
21	walk Heels, 31	EC	700103	717287	17184							
22	walk Tandom, 32	EC	749512	773164	23652							
