	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	21958	95919	73961		21958->95919	0
1	sentences, 5	ZZ	100170	142742	42572	QC	100937	125566	24629	100937->125566	100170->142742	0.5785257916001127
2	TaGaPa, 6					QC	131556	139126	7570		131556->139126	0
3	AhhhEeee, 7	ZZ	143830	159080	15250	QC	144736	158836	14100	144736->158836	143830->159080	0.9245901639344263
4	tongue and mouth, 8-9	ZZ	163638	184285	20647	QC	164266	184785	20519	164266->184285	163638->184785	0.9466591005816428
5	drift head, 12	ZZ	247250	279750	32500	QC	259084	279284	20200	259084->279284	247250->279750	0.6215384615384615
6	straight head, 13	ZZ	321808	486229	164421	QC	328863	484909	156046	328863->484909	321808->486229	0.9490636840792843
7	geste, 14	ZZ	501511	518403	16892	QC	502379	517519	15140	502379->517519	501511->518403	0.8962822637935117
8	turn, 15a	ZZ	522030	533050	11020	QC	522769	531569	8800	522769->531569	522030->533050	0.7985480943738656
9	updn, 15c	ZZ	551520	576570	25050	QC	563479	576609	13130	563479->576570	551520->576609	0.5217824544621149
10	tilt, 15b	ZZ	538040	550890	12850	QC	537299	549549	12250	538040->549549	537299->550890	0.8468103892281656
11	paper, 18	ZZ	648940	827779	178839	QC	658373	813429	155056	658373->813429	648940->827779	0.8670144655248575
12	arms pro, 20	ZZ	864740	882582	17842	QC	861360	881780	20420	864740->881780	861360->882582	0.8029403449250777
13	arms sup, 19	ZZ	835426	857093	21667	QC	837570	855670	18100	837570->855670	835426->857093	0.8353717635113306
14	elbows, 21	ZZ	889592	897239	7647	QC	888100	897060	8960	889592->897060	888100->897239	0.8171572382098697
15	fingernose, 22	ZZ	904886	941209	36323	QC	902020	941259	39239	904886->941209	902020->941259	0.9256861795662479
16	tapping, 23	ZZ	949493	969248	19755	QC	949709	969548	19839	949709->969248	949493->969548	0.9742707554225879
17	hands, 24	ZZ	972434	982630	10196	QC	971347	983257	11910	972434->982630	971347->983257	0.8560873215785054
18	feet, 25	ZZ	989639	1013855	24216	QC	987347	1010516	23169	989639->1010516	987347->1013855	0.7875735626980535
19	stand frontal, 26	ZZ	1019590	1031698	12108	QC	1026035	1031195	5160	1026035->1031195	1019590->1031698	0.4261645193260654
20	walk Normal, 30	ZZ	1067383	1075030	7647	QC	1083584	1088913	5329	0->0	1067383->1088913	0.0
21	walk Heels, 31	ZZ	1083820	1088560	4740	QC	1137612	1149411	11799	0->0	1083820->1149411	0.0
22	walk Tandom, 32	ZZ	1140550	1219519	78969	QC	1187100	1217679	30579	1187100->1217679	1140550->1219519	0.3872278995555218
