	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	9900	83900	74000		9900->83900	0
1	sentences, 5	ZZ	92163	112808	20645	JV	91200	113400	22200	92163->112808	91200->113400	0.929954954954955
2	TaGaPa, 6	ZZ	116106	122442	6336	JV	116300	122600	6300	116300->122442	116106->122600	0.9457961194949184
3	AhhhEeee, 7	ZZ	126796	138448	11652	JV	126600	138900	12300	126796->138448	126600->138900	0.9473170731707317
4	tongue and mouth, 8-9	ZZ	140260	157459	17199	JV	139800	157200	17400	140260->157200	139800->157459	0.9592842176793703
5	drift head, 12	ZZ	184953	221660	36707	JV	195400	221100	25700	195400->221100	184953->221660	0.700138938077206
6	straight head, 13	ZZ	228098	295900	67802	JV	234300	295300	61000	234300->295300	228098->295900	0.8996784755611928
7	geste, 14	ZZ	315752	355325	39573	JV	310900	354300	43400	315752->354300	310900->355325	0.8677096229600451
8	turn, 15a	ZZ	361121	369603	8482	JV	360200	369100	8900	361121->369100	360200->369603	0.8485589705413166
9	updn, 15c	ZZ	378190	389067	10877	JV	378300	388000	9700	378300->388000	378190->389067	0.8917900156293096
10	tilt, 15b	ZZ	370270	376683	6413	JV	369700	376800	7100	370270->376683	369700->376800	0.9032394366197183
11	paper, 18	ZZ	451180	572770	121590	JV	451600	563300	111700	451600->563300	451180->572770	0.9186610741014886
12	arms pro, 20	ZZ	576519	589849	13330	JV	577400	588300	10900	577400->588300	576519->589849	0.8177044261065266
13	arms sup, 19	ZZ	591515	606750	15235	JV	592800	605200	12400	592800->605200	591515->606750	0.8139153265507056
14	elbows, 21	ZZ	607490	623173	15683	JV	610750	623250	12500	610750->623173	607490->623250	0.7882614213197969
15	fingernose, 22	ZZ	628172	644001	15829	JV	626100	644600	18500	628172->644001	626100->644600	0.8556216216216216
16	tapping, 23	ZZ	660664	676910	16245	JV	659200	676700	17500	660664->676700	659200->676910	0.905477131564088
17	hands, 24	ZZ	650060	659561	9501	JV	649300	658700	9400	650060->658700	649300->659561	0.8420231946204074
18	feet, 25	ZZ	678970	699770	20800	JV	677800	700000	22200	678970->699770	677800->700000	0.9369369369369369
19	stand frontal, 26	ZZ	719260 700580	725110 702750	5850 2170	JV	700350	702550	2200	0->0 700580->702550	700350->725110 700350->702750	0.0 0.8208333333333333
20	walk Normal, 30					JV	794950	797296	2346		794950->797296	0
21	walk Heels, 31	ZZ	735930	747460	11530	JV	759900	768100	8200	0->0	735930->768100	0.0
22	walk Tandom, 32	ZZ	758680	797014	38334	JV	768850	794650	25800	768850->794650	758680->797014	0.6730317733604633
