	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	16900	86200	69300	CB	18064	86543	68479	18064->86200	16900->86543	0.9783610700285743
1	sentences, 5	EC	94517	112767	18250	CB	94661	112837	18176	94661->112767	94517->112837	0.9883187772925764
2	TaGaPa, 6	EC	119574	125284	5710	CB	119418	125850	6432	119574->125284	119418->125850	0.8877487562189055
3	AhhhEeee, 7	EC	132102	146151	14049	CB	132895	145887	12992	132895->145887	132102->146151	0.9247633283507724
4	tongue and mouth, 8-9	EC	149200	164500	15300	CB	149795	164499	14704	149795->164499	149200->164500	0.961045751633987
5	drift head, 12	EC	181612	193223	11611	CB	182100	193444	11344	182100->193223	181612->193444	0.940077755240027
6	straight head, 13	EC	213200	273400	60200	CB	212730	274233	61503	213200->273400	212730->274233	0.9788140415914671
7	geste, 14											
8	turn, 15a	EC	286345	295880	9535	CB	287214	295310	8096	287214->295310	286345->295880	0.8490823282642894
9	updn, 15c	EC	310435	319297	8862	CB	311176	318904	7728	311176->318904	310435->319297	0.8720379146919431
10	tilt, 15b	EC	298355	309513	11158	CB	298771	308851	10080	298771->308851	298355->309513	0.903387703889586
11	paper, 18	EC	344166	429366	85200	CB	348356	431336	82980	348356->429366	344166->431336	0.9293334862911552
12	arms pro, 20	EC	477965	491194	13229	CB	479677	491677	12000	479677->491194	477965->491677	0.8399212368728122
13	arms sup, 19	EC	461277	476410	15133	CB	463064	476632	13568	463064->476410	461277->476632	0.8691631390426571
14	elbows, 21	EC	495347	502259	6912	CB	495189	501909	6720	495347->501909	495189->502259	0.9281471004243281
15	fingernose, 22	EC	506476	546176	39700	CB	511217	546169	34952	511217->546169	506476->546176	0.8804030226700252
16	tapping, 23	EC	558003	572449	14446	CB	558458	572522	14064	558458->572449	558003->572522	0.9636338590812039
17	hands, 24	EC	576159	580944	4785	CB	576303	581103	4800	576303->580944	576159->581103	0.9387135922330098
18	feet, 25	EC	588456	603158	14702	CB	589636	602980	13344	589636->602980	588456->603158	0.9076316147462931
19	stand frontal, 26	EC	605411	614076	8665	CB	605689	612825	7136	605689->612825	605411->614076	0.8235429890363531
20	walk Normal, 30	EC	652227	659776	7549	CB	653141	660389	7248	653141->659776	652227->660389	0.8129135015927469
21	walk Heels, 31	EC	678753	687553	8800	CB	681070	687710	6640	681070->687553	678753->687710	0.7237914480294741
22	walk Tandom, 32	EC	719468	729307	9839	CB	721051	729050	7999	721051->729050	719468->729307	0.8129891249110682
