	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	14900	54700	39800	CB	16067	56270	40203	16067->54700	14900->56270	0.9338409475465314
1	sentences, 5	JV	60300	75000	14700	CB	60994	74933	13939	60994->74933	60300->75000	0.9482312925170068
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	76900	83600	6700	CB	77077	84018	6941	77077->83600	76900->84018	0.9164091036808092
4	tongue and mouth, 8-9	JV	84900	105000	20100	CB	86053	103680	17627	86053->103680	84900->105000	0.8769651741293533
5	drift head, 12	JV	114600	130200	15600	CB	112305	132722	20417	114600->130200	112305->132722	0.7640691580545623
6	straight head, 13	JV	148700	212800	64100	CB	152878	213702	60824	152878->212800	148700->213702	0.9218485585058921
7	geste, 14	JV	217900	249200	31300	CB	219826	247560	27734	219826->247560	217900->249200	0.8860702875399361
8	turn, 15a	JV	250200	262800	12600	CB	251725	262065	10340	251725->262065	250200->262800	0.8206349206349206
9	updn, 15c	JV	269250	272850	3600	CB	269704	273385	3681	269704->272850	269250->273385	0.7608222490931076
10	tilt, 15b	JV	263450	268950	5500	CB	264441	268734	4293	264441->268734	263450->268950	0.7805454545454545
11	paper, 18	JV	301900	368500	66600	CB	302799	369356	66557	302799->368500	301900->369356	0.973983040796964
12	arms pro, 20	JV	381800	391600	9800	CB	383383	392830	9447	383383->391600	381800->392830	0.7449682683590209
13	arms sup, 19	JV	395050	403950	8900	CB	394033	404228	10195	395050->403950	394033->404228	0.8729769494850417
14	elbows, 21	JV	411200	417400	6200	CB	410897	417724	6827	411200->417400	410897->417724	0.9081587813095063
15	fingernose, 22	JV	417950	455550	37600	CB	419489	454999	35510	419489->454999	417950->455550	0.9444148936170212
16	tapping, 23	JV	456200	467100	10900	CB	457055	466592	9537	457055->466592	456200->467100	0.874954128440367
17	hands, 24	JV	467600	476500	8900	CB	468567	476027	7460	468567->476027	467600->476500	0.8382022471910112
18	feet, 25	JV	477100	502900	25800	CB	478731	504533	25802	478731->502900	477100->504533	0.881019210439981
19	stand frontal, 26	JV	507800	516100	8300	CB	509879	516275	6396	509879->516100	507800->516275	0.7340412979351032
20	walk Normal, 30	JV	553200	561300	8100	CB	554510	560498	5988	554510->560498	553200->561300	0.7392592592592593
21	walk Heels, 31	JV	576500	591000	14500	CB	576020	588574	12554	576500->588574	576020->591000	0.8060080106809079
22	walk Tandom, 32	JV	623800	646400	22600	CB	625203	642454	17251	625203->642454	623800->646400	0.7633185840707964
