	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	22411	75399	52988		22411->75399	0
1	sentences, 5	ZZ	81365	94135	12770	QC	81269	93749	12480	81365->93749	81269->94135	0.9625369190113477
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	99145	109911	10766	QC	99999	109529	9530	99999->109529	99145->109911	0.8851941296674717
4	tongue and mouth, 8-9	ZZ	113106	132315	19209	QC	113928	132367	18439	113928->132315	113106->132367	0.9546233321219043
5	drift head, 12	ZZ	161672	182440	20768	QC	170659	179619	8960	170659->179619	161672->182440	0.43143297380585516
6	straight head, 13	ZZ	194365	253300	58935	QC	193999	254199	60200	194365->253300	193999->254199	0.9789867109634551
7	geste, 14	ZZ	259123	269028	9905	QC	259998	268638	8640	259998->268638	259123->269028	0.8722867238768299
8	turn, 15a	ZZ	274459	284364	9905	QC	274957	283310	8353	274957->283310	274459->284364	0.843311458859162
9	updn, 15c	ZZ	293311	301298	7987	QC	293748	301628	7880	293748->301298	293311->301628	0.9077792473247566
10	tilt, 15b	ZZ	284577	292352	7775	QC	284505	291475	6970	284577->291475	284505->292352	0.8790620619344972
11	paper, 18	ZZ	365520	417600	52080	QC	365749	416987	51238	365749->416987	365520->417600	0.9838325652841782
12	arms pro, 20	ZZ	420065	438688	18623	QC	421007	439007	18000	421007->438688	420065->439007	0.9334283602576285
13	arms sup, 19	ZZ	440286	452867	12581	QC	441017	452907	11890	441017->452867	440286->452907	0.9389113382457809
14	elbows, 21	ZZ	456377	469457	13080	QC	457427	466417	8990	457427->466417	456377->469457	0.6873088685015291
15	fingernose, 22	ZZ	471598	484378	12780	QC	471357	483256	11899	471598->483256	471357->484378	0.8953229398663697
16	tapping, 23	ZZ	489490	497706	8216	QC	489066	495506	6440	489490->495506	489066->497706	0.6962962962962963
17	hands, 24	ZZ	499023	501490	2467	QC	497965	501385	3420	499023->501385	497965->501490	0.6700709219858156
18	feet, 25	ZZ	504981	512120	7139	QC	503714	514544	10830	504981->512120	503714->514544	0.6591874422899353
19	stand frontal, 26	ZZ	523700	531830	8130	QC	524046	530326	6280	524046->530326	523700->531830	0.7724477244772447
20	walk Normal, 30	ZZ	564575	572244	7669	QC	564405	572674	8269	564575->572244	564405->572674	0.9274398355302939
21	walk Heels, 31	ZZ	581940	588219	6279	QC	582293	588641	6348	582293->588219	581940->588641	0.8843456200567079
22	walk Tandom, 32	ZZ	603565	611378	7813	QC	603790	611378	7588	603790->611378	603565->611378	0.9712018430820427
