	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	20864	72727	51863	QC	20785	72299	51514	20864->72299	20785->72727	0.9902391128566478
1	sentences, 5	EC	79207	105646	26439	QC	79569	105489	25920	79569->105489	79207->105646	0.9803699080903211
2	TaGaPa, 6	EC	110943	116095	5152	QC	111289	115799	4510	111289->115799	110943->116095	0.875388198757764
3	AhhhEeee, 7	EC	119699	131399	11700	QC	120219	131169	10950	120219->131169	119699->131399	0.9358974358974359
4	tongue and mouth, 8-9	EC	133942	149590	15648	QC	133819	148709	14890	133942->148709	133819->149590	0.9363388497875849
5	drift head, 12	EC	172337	185432	13095	QC	172368	185518	13150	172368->185432	172337->185518	0.9911235869812609
6	straight head, 13	EC	197524	250201	52677	QC	194658	250367	55709	197524->250201	194658->250367	0.9455743237178912
7	geste, 14	EC	256750	263333	6583	QC	256427	263587	7160	256750->263333	256427->263587	0.919413407821229
8	turn, 15a	EC	264652	271320	6668	QC	264567	271567	7000	264652->271320	264567->271567	0.9525714285714286
9	updn, 15c	EC	284507	290844	6337	QC	284297	290407	6110	284507->290407	284297->290844	0.9011761111959676
10	tilt, 15b	EC	273276	284295	11019	QC	273307	283937	10630	273307->283937	273276->284295	0.9646973409565296
11	paper, 18	EC	344852	433504	88652	QC	345546	432855	87309	345546->432855	344852->433504	0.9848508775887741
12	arms pro, 20	EC	455189	466175	10986	QC	455762	466162	10400	455762->466162	455189->466175	0.9466593846714
13	arms sup, 19	EC	469531	483538	14007	QC	470430	484570	14140	470430->483538	469531->484570	0.8716005053527495
14	elbows, 21	EC	487820	494764	6944	QC	487840	495220	7380	487840->494764	487820->495220	0.9356756756756757
15	fingernose, 22	EC	499961	516145	16184	QC	500190	515909	15719	500190->515909	499961->516145	0.9712679189322788
16	tapping, 23	EC	520667	539200	18533	QC	520319	539749	19430	520667->539200	520319->539749	0.9538342768914051
17	hands, 24	EC	543644	546303	2659	QC	543229	546969	3740	543644->546303	543229->546969	0.7109625668449198
18	feet, 25	EC	551403	565106	13703	QC	551935	564565	12630	551935->564565	551403->565106	0.9216959789827045
19	stand frontal, 26	EC	565720	572436	6716	QC	565953	571503	5550	565953->571503	565720->572436	0.8263847528290649
20	walk Normal, 30	EC	613742	622061	8319	QC	614602	622191	7589	614602->622061	613742->622191	0.8828263699846136
21	walk Heels, 31	EC	638482	647894	9412	QC	637010	648309	11299	638482->647894	637010->648309	0.8329940702717055
22	walk Tandom, 32	EC	667410	678564	11154	QC	666928	678014	11086	667410->678014	666928->678564	0.9113097284290134
