	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	11600	78600	67000	CB	13324	75164	61840	13324->75164	11600->78600	0.9229850746268656
1	sentences, 5	JV	87000	97200	10200	CB	87969	96977	9008	87969->96977	87000->97200	0.8831372549019608
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	104300	116400	12100	CB	104550	116886	12336	104550->116400	104300->116886	0.9415223263944065
4	tongue and mouth, 8-9	JV	117350	134550	17200	CB	118203	134043	15840	118203->134043	117350->134550	0.9209302325581395
5	drift head, 12	JV	159000	169700	10700	CB	159423	170719	11296	159423->169700	159000->170719	0.8769519583582217
6	straight head, 13	JV	181900	246400	64500	CB	180900	247044	66144	181900->246400	180900->247044	0.9751451378809869
7	geste, 14	JV	251300	275300	24000	CB	252889	273641	20752	252889->273641	251300->275300	0.8646666666666667
8	turn, 15a	JV	276800	295100	18300	CB	277710	295246	17536	277710->295100	276800->295246	0.9427518161118942
9	updn, 15c	JV	310350	321650	11300	CB	311640	321960	10320	311640->321650	310350->321960	0.8621877691645133
10	tilt, 15b	JV	295500	309900	14400	CB	298354	308131	9777	298354->308131	295500->309900	0.6789583333333333
11	paper, 18	JV	385700	485800	100100	CB	387512	488248	100736	387512->485800	385700->488248	0.958458477981043
12	arms pro, 20	JV	527300	543200	15900	CB	528477	544253	15776	528477->543200	527300->544253	0.8684598596118681
13	arms sup, 19	JV	506500	524400	17900	CB	507385	524861	17476	507385->524400	506500->524861	0.9266924459452099
14	elbows, 21	JV	564000	573600	9600	CB	564306	573986	9680	564306->573600	564000->573986	0.930702984177849
15	fingernose, 22	JV	580200	599700	19500	CB	581767	598023	16256	581767->598023	580200->599700	0.8336410256410256
16	tapping, 23	JV	600500	623700	23200	CB	601996	622860	20864	601996->622860	600500->623700	0.8993103448275862
17	hands, 24	JV	624200	634300	10100	CB	624689	632977	8288	624689->632977	624200->634300	0.8205940594059405
18	feet, 25	JV	637200	672200	35000	CB	639510	672630	33120	639510->672200	637200->672630	0.9226644086931979
19	stand frontal, 26	JV	672800	682900	10100	CB	676346	683194	6848	676346->682900	672800->683194	0.630556090051953
20	walk Normal, 30	JV	739100	748600	9500	CB	738323	747955	9632	739100->747955	738323->748600	0.8616327722097888
21	walk Heels, 31	JV	797200	808400	11200	CB	797892	809428	11536	797892->808400	797200->809428	0.8593392214589467
22	walk Tandom, 32	JV	838250	864250	26000	CB	840062	860077	20015	840062->860077	838250->864250	0.7698076923076923
