	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	11654	63478	51824		11654->63478	0
1	sentences, 5	ZZ	78147	89919	11772	CB	78113	91641	13528	78147->89919	78113->91641	0.8701951507983442
2	TaGaPa, 6	ZZ	91981	105102	13121	CB	96480	105060	8580	96480->105060	91981->105102	0.6539135736605441
3	AhhhEeee, 7	ZZ	126291	155430	29139	CB	125773	156125	30352	126291->155430	125773->156125	0.9600355824986821
4	tongue and mouth, 8-9	ZZ	164125 110202	173273 119213	9148 9011	CB	164530 111001	173298 123289	8768 12288	164530->173273 0->0 0->0 111001->119213	164125->173298 111001->173273 110202->173298 110202->123289	0.9531232966314183 0.0 0.0 0.6274929319171697
5	drift head, 12	ZZ	190238	201970	11732	CB	190182	204038	13856	190238->201970	190182->204038	0.8467090069284064
6	straight head, 13	ZZ	209364	257767	48403	CB	213579	261690	48111	213579->257767	209364->261690	0.8444750219776019
7	geste, 14	ZZ	264424	274025	9601	CB	266352	274207	7855	266352->274025	264424->274207	0.7843197383215782
8	turn, 15a	ZZ	278285	289629	11344	CB	279300	287140	7840	279300->287140	278285->289629	0.691114245416079
9	updn, 15c	ZZ	297017	301249	4232	CB	297725	301709	3984	297725->301249	297017->301709	0.7510656436487638
10	tilt, 15b	ZZ	290062	296782	6720	CB	290664	296969	6305	290664->296782	290062->296969	0.8857680613869987
11	paper, 18	ZZ	348366	489282	140916	CB	349029	479288	130259	349029->479288	348366->489282	0.9243733855630305
12	arms pro, 20	ZZ	510714	521657	10943	CB	511534	520718	9184	511534->520718	510714->521657	0.83925797313351
13	arms sup, 19	ZZ	500399	510039	9640	CB	501833	510201	8368	501833->510039	500399->510201	0.8371760865129565
14	elbows, 21	ZZ	526170	533820	7650	CB	527299	533826	6527	527299->533820	526170->533826	0.8517502612330199
15	fingernose, 22	ZZ	540535	568943	28408	CB	541943	568847	26904	541943->568847	540535->568943	0.9470571669952126
16	tapping, 23	ZZ	572012	586205	14193	CB	572435	586227	13792	572435->586205	572012->586227	0.9686950404502286
17	hands, 24	ZZ	586493	591468	4975	CB	587400	591256	3856	587400->591256	586493->591468	0.7750753768844221
18	feet, 25	ZZ	592665	606901	14236	CB	595130	606793	11663	595130->606793	592665->606901	0.819261028378758
19	stand frontal, 26	ZZ	609026	624981	15955	CB	611806	622862	11056	611806->622862	609026->624981	0.6929489188342213
20	walk Normal, 30	ZZ	668566	678864	10298	CB	666650	677915	11265	668566->677915	666650->678864	0.7654331095464222
21	walk Heels, 31	ZZ	690528	701894	11366	CB	692239	701535	9296	692239->701535	690528->701894	0.8178778814006686
22	walk Tandom, 32	ZZ	729663	744675	15012	CB	730795	742475	11680	730795->742475	729663->744675	0.7780442312816414
