	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	14300	56000	41700		14300->56000	0
1	sentences, 5	ZZ	61141	83984	22843	JV	60600	84000	23400	61141->83984	60600->84000	0.9761965811965811
2	TaGaPa, 6	ZZ	89658	99519	9861	JV	88300	99200	10900	89658->99200	88300->99519	0.8505214368482039
3	AhhhEeee, 7	ZZ	101157	108493	7336	JV	101800	108200	6400	101800->108200	101157->108493	0.8724100327153762
4	tongue and mouth, 8-9	ZZ	109760	124284	14524	JV	109600	124100	14500	109760->124100	109600->124284	0.9765731408335603
5	drift head, 12	ZZ	132743	158771	26028	JV	149300	158200	8900	149300->158200	132743->158771	0.34193944982326724
6	straight head, 13	ZZ	163850	219696	55846	JV	161900	219400	57500	163850->219400	161900->219696	0.9611391791819504
7	geste, 14											
8	turn, 15a	ZZ	231388	239133	7745	JV	230400	239800	9400	231388->239133	230400->239800	0.823936170212766
9	updn, 15c	ZZ	244338	252471	8132	JV	245600	253600	8000	245600->252471	244338->253600	0.7418484128697905
10	tilt, 15b	ZZ	239245	244338	5093	JV	240100	245400	5300	240100->244338	239245->245400	0.6885458976441917
11	paper, 18	ZZ	326652	493463	166811	JV	327700	458200	130500	327700->458200	326652->493463	0.7823225087074593
12	arms pro, 20	ZZ	518809	529420	10610	JV	518750	528850	10100	518809->528850	518750->529420	0.941049671977507
13	arms sup, 19	ZZ	509100	518049	8950	JV	509600	518200	8600	509600->518049	509100->518200	0.9284615384615384
14	elbows, 21	ZZ	530350	538350	8000	JV	530450	537350	6900	530450->537350	530350->538350	0.8625
15	fingernose, 22	ZZ	539025	556890	17865	JV	538750	558350	19600	539025->556890	538750->558350	0.9114795918367347
16	tapping, 23	ZZ	564809	569950	5141	JV	564500	570400	5900	564809->569950	564500->570400	0.8713559322033898
17	hands, 24	ZZ	571224	576620	5396	JV	570700	577100	6400	571224->576620	570700->577100	0.843125
18	feet, 25	ZZ	584655	602550	17895	JV	589250	602550	13300	589250->602550	584655->602550	0.7432243643475831
19	stand frontal, 26											
20	walk Normal, 30											
21	walk Heels, 31											
22	walk Tandom, 32											
