	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	21100	68800	47700	QC	20240	68200	47960	21100->68200	20240->68800	0.9699341021416804
1	sentences, 5	EC	75788	93526	17738	QC	75935	93735	17800	75935->93526	75788->93735	0.9801638156795007
2	TaGaPa, 6	EC	101701	109583	7882	QC	101922	109429	7507	101922->109429	101701->109583	0.9524232428317686
3	AhhhEeee, 7	EC	117319	124765	7446	QC	117553	124818	7265	117553->124765	117319->124818	0.9617282304307241
4	tongue and mouth, 8-9	EC	127892	141392	13500	QC	127907	141289	13382	127907->141289	127892->141392	0.9912592592592593
5	drift head, 12	EC	177972	187867	9895	QC	176801	189161	12360	177972->187867	176801->189161	0.8005663430420712
6	straight head, 13	EC	209719	262519	52800	QC	209295	263199	53904	209719->262519	209295->263199	0.9795191451469278
7	geste, 14	EC	275219	294450	19231	QC	274985	294666	19681	275219->294450	274985->294666	0.9771353081652355
8	turn, 15a	EC	305600	319147	13547	QC	305714	318132	12418	305714->318132	305600->319147	0.9166605152432273
9	updn, 15c	EC	331286	344086	12800	QC	331667	343507	11840	331667->343507	331286->344086	0.925
10	tilt, 15b	EC	321003	329564	8561	QC	321040	330078	9038	321040->329564	321003->330078	0.9392837465564738
11	paper, 18	EC	405500	505600	100100	QC	405389	504738	99349	405500->504738	405389->505600	0.9902904870722775
12	arms pro, 20	EC	524383	535358	10975	QC	524981	536347	11366	524981->535358	524383->536347	0.8673520561685055
13	arms sup, 19	EC	541329	553928	12599	QC	541385	554309	12924	541385->553928	541329->554309	0.9663328197226503
14	elbows, 21	EC	564240	573634	9394	QC	563743	573847	10104	564240->573634	563743->573847	0.9297307996832938
15	fingernose, 22	EC	595803	612409	16606	QC	595162	612205	17043	595803->612205	595162->612409	0.9510059720531107
16	tapping, 23	EC	620828	635738	14910	QC	620803	636216	15413	620828->635738	620803->636216	0.967365211185363
17	hands, 24	EC	638577	650912	12335	QC	638738	651204	12466	638738->650912	638577->651204	0.9641244951294844
18	feet, 25	EC	658355	678259	19904	QC	658170	678733	20563	658355->678259	658170->678733	0.9679521470602539
19	stand frontal, 26	EC	684664	692520	7856	QC	682751	692742	9991	684664->692520	682751->692742	0.7863076769092183
20	walk Normal, 30	EC	739569	746611	7042	QC	740550	747210	6660	740550->746611	739569->747210	0.7932207826200759
21	walk Heels, 31	EC	756437	765425	8988	QC	758212	765300	7088	758212->765300	756437->765425	0.7886070315976857
22	walk Tandom, 32	EC	781068	791447	10379	QC	781877	791275	9398	781877->791275	781068->791447	0.9054822237209751
