	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	14600	86300	71700	QC	13743	86339	72596	14600->86300	13743->86339	0.9876577221885503
1	sentences, 5	JV	94600	113100	18500	QC	96859	113038	16179	96859->113038	94600->113100	0.8745405405405405
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	117000	131200	14200	QC	116978	131178	14200	117000->131178	116978->131200	0.9969062016594009
4	tongue and mouth, 8-9	JV	134200	153400	19200	QC	134478	153937	19459	134478->153400	134200->153937	0.9587069970106906
5	drift head, 12	JV	185600	196500	10900	QC	172543	196652	24109	185600->196500	172543->196652	0.45211331867767224
6	straight head, 13	JV	242700	299000	56300	QC	244499	299824	55325	244499->299000	242700->299824	0.9540823471745676
7	geste, 14	JV	199200	218700	19500	QC	199471	218780	19309	199471->218700	199200->218780	0.982073544433095
8	turn, 15a	JV	304000	320500	16500	QC	305114	320143	15029	305114->320143	304000->320500	0.9108484848484848
9	updn, 15c	JV	330600	340000	9400	QC	331822	340171	8349	331822->340000	330600->340171	0.8544561696792393
10	tilt, 15b	JV	321000	330300	9300	QC	321653	330522	8869	321653->330300	321000->330522	0.9081075404326822
11	paper, 18	JV	382700	489300	106600	QC	382325	485328	103003	382700->485328	382325->489300	0.9593643374620239
12	arms pro, 20	JV	561000	572900	11900	QC	561765	572883	11118	561765->572883	561000->572900	0.9342857142857143
13	arms sup, 19	JV	547500	560100	12600	QC	547866	559645	11779	547866->559645	547500->560100	0.9348412698412698
14	elbows, 21	JV	576200	583200	7000	QC	576343	583062	6719	576343->583062	576200->583200	0.9598571428571429
15	fingernose, 22	JV	584350	611450	27100	QC	586562	611221	24659	586562->611221	584350->611450	0.9099261992619926
16	tapping, 23	JV	616300	632300	16000	QC	617441	630830	13389	617441->630830	616300->632300	0.8368125
17	hands, 24	JV	632850	643850	11000	QC	634499	643018	8519	634499->643018	632850->643850	0.7744545454545455
18	feet, 25	JV	644100	667000	22900	QC	651518	667207	15689	651518->667000	644100->667207	0.6700134158480114
19	stand frontal, 26	JV	670300	676200	5900	QC	670367	675997	5630	670367->675997	670300->676200	0.9542372881355933
20	walk Normal, 30	JV	709200	719400	10200	QC	710626	717325	6699	710626->717325	709200->719400	0.6567647058823529
21	walk Heels, 31	JV	733650	747950	14300	QC	736174	743212	7038	736174->743212	733650->747950	0.49216783216783216
22	walk Tandom, 32	JV	765150	780550	15400	QC	766441	780170	13729	766441->780170	765150->780550	0.8914935064935064
