	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	17696	86293	68597						17696->86293	
1	sentences, 5	EC	90758	108287	17529	ZZ	90938	108351	17413	90938->108287	90758->108351	0.9861308474961632
2	TaGaPa, 6	EC	111667	117972	6305	ZZ	111954	118276	6322	111954->117972	111667->118276	0.9105764866091693
3	AhhhEeee, 7	EC	122482	141643	19161	ZZ	122505	142397	19892	122505->141643	122482->142397	0.9609841827768014
4	tongue and mouth, 8-9	EC	146706	162124	15418	ZZ	145950	162263	16312	146706->162124	145950->162263	0.9451357812787348
5	drift head, 12	EC	183337	206350	23013	ZZ	183171	206480	23309	183337->206350	183171->206480	0.9873010425157664
6	straight head, 13	EC	224502	284495	59993	ZZ	209941	284220	74279	224502->284220	209941->284495	0.8010032996217507
7	geste, 14	EC	298714	309130	10416	ZZ	297470	310556	13086	298714->309130	297470->310556	0.7959651535992663
8	turn, 15a	EC	329040	337422	8382	ZZ	328200	337470	9270	329040->337422	328200->337470	0.9042071197411004
9	updn, 15c	EC	353187	363303	10116	ZZ	352940	363466	10526	353187->363303	352940->363466	0.9610488314649439
10	tilt, 15b	EC	342485	351667	9182	ZZ	342210	351523	9313	342485->351523	342210->351667	0.9556941947763561
11	paper, 18	EC	444279	586441	142162	ZZ	438640	598743	160103	444279->586441	438640->598743	0.8879408880533157
12	arms pro, 20	EC	634589	651487	16898	ZZ	632690	653860	21170	634589->651487	632690->653860	0.7982050070854984
13	arms sup, 19	EC	606782	629113	22331	ZZ	606181	631544	25363	606782->629113	606181->631544	0.8804557820447108
14	elbows, 21	EC	656081	666833	10752	ZZ	655226	667090	11864	656081->666833	655226->667090	0.9062710721510452
15	fingernose, 22	EC	671344	700633	29289	ZZ	671817	700620	28803	671817->700620	671344->700633	0.9834067397316398
16	tapping, 23	EC	708668	729966	21298	ZZ	708450	730700	22250	708668->729966	708450->730700	0.9572134831460675
17	hands, 24	EC	733581	743212	9631	ZZ	731760	743670	11910	733581->743212	731760->743670	0.8086481947942905
18	feet, 25	EC	747451	769783	22332	ZZ	748260	770130	21870	748260->769783	747451->770130	0.9490277349089467
19	stand frontal, 26	EC	778131	787726	9595	ZZ	778033	789430	11397	778131->787726	778033->789430	0.8418882161972449
20	walk Normal, 30	EC	837145	843655	6510	ZZ	837479	842710	5231	837479->842710	837145->843655	0.8035330261136713
21	walk Heels, 31	EC	859493	868329	8836	ZZ	859720	866965	7245	859720->866965	859493->868329	0.8199411498415573
22	walk Tandom, 32	EC	893414	908929	15515	ZZ	894072	910076	16004	894072->908929	893414->910076	0.8916696675069019
