	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	13400	91300	77900	CB	12786	85670	72884	13400->85670	12786->91300	0.9204727819242428
1	sentences, 5	JV	115200	157300	42100	CB	121129	156959	35830	121129->156959	115200->157300	0.8510688836104513
2	TaGaPa, 6	JV	161800	169900	8100	CB	161955	170099	8144	161955->169900	161800->170099	0.9573442583443789
3	AhhhEeee, 7	JV	173500	188200	14700	CB	174280	191688	17408	174280->188200	173500->191688	0.7653397844732791
4	tongue and mouth, 8-9	JV	219700	236800	17100	CB	220012	235676	15664	220012->235676	219700->236800	0.9160233918128655
5	drift head, 12	JV	269800	277500	7700	CB	269013	284949	15936	269800->277500	269013->284949	0.4831827309236948
6	straight head, 13	JV	299300	302900	3600						299300->302900	
7	geste, 14	JV	313100	326600	13500	CB	320601	329529	8928	320601->326600	313100->329529	0.36514699616531743
8	turn, 15a	JV	330600	365100	34500	CB	332222	364446	32224	332222->364446	330600->365100	0.9340289855072463
9	updn, 15c	JV	366000	379200	13200	CB	368274	378770	10496	368274->378770	366000->379200	0.7951515151515152
10	tilt, 15b	JV	380100	390600	10500	CB	381999	390727	8728	381999->390600	380100->390727	0.8093535334525266
11	paper, 18	JV	467000	605500	138500	CB	492519	609575	117056	492519->605500	467000->609575	0.7924320533052779
12	arms pro, 20	JV	625700	633500	7800	CB	625475	635523	10048	625700->633500	625475->635523	0.7762738853503185
13	arms sup, 19	JV	635900	644600	8700	CB	637448	646712	9264	637448->644600	635900->646712	0.6614872364039955
14	elbows, 21	JV	651800	660500	8700	CB	651436	660908	9472	651800->660500	651436->660908	0.9184966216216216
15	fingernose, 22	JV	668500	698700	30200	CB	671918	697629	25711	671918->697629	668500->698700	0.8513576158940397
16	tapping, 23	JV	712700	726100	13400	CB	714275	728179	13904	714275->726100	712700->728179	0.763938238904322
17	hands, 24	JV	705400	712300	6900	CB	705518	711806	6288	705518->711806	705400->712300	0.9113043478260869
18	feet, 25	JV	729200	757300	28100	CB	732360	754952	22592	732360->754952	729200->757300	0.8039857651245551
19	stand frontal, 26	JV	766100	771300	5200	CB	766812	771780	4968	766812->771300	766100->771780	0.7901408450704225
20	walk Normal, 30	JV	814500	824200	9700	CB	814360	823816	9456	814500->823816	814360->824200	0.9467479674796748
21	walk Heels, 31	JV	834700	841600	6900	CB	836593	841953	5360	836593->841600	834700->841953	0.6903350337791259
22	walk Tandom, 32	JV	842800	865800	23000	CB	844646	863126	18480	844646->863126	842800->865800	0.8034782608695652
