	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	21971	82503	60532	QC	21609	83495	61886	21971->82503	21609->83495	0.9781210613062729
1	sentences, 5	EC	86089	99939	13850	QC	86587	100140	13553	86587->100140	86089->99939	0.9785559566787003
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	106688	118649	11961	QC	106676	118257	11581	106688->118257	106676->118649	0.9662574125114842
4	tongue and mouth, 8-9	EC	123506	139688	16182	QC	122478	139276	16798	123506->139276	122478->139688	0.916327716443928
5	drift head, 12	EC	159756	175149	15393	QC	159285	175382	16097	159756->175149	159285->175382	0.9562651425731503
6	straight head, 13	EC	177935	241021	63086	QC	178066	241501	63435	178066->241021	177935->241501	0.9903879432400969
7	geste, 14	EC	257684	275827	18143	QC	248278	275129	26851	257684->275129	248278->275827	0.6332353261461396
8	turn, 15a	EC	280518	291539	11021	QC	279162	291459	12297	280518->291459	279162->291539	0.8839783469338289
9	updn, 15c	EC	305418	317127	11709	QC	305547	317171	11624	305547->317127	305418->317171	0.9852803539521824
10	tilt, 15b	EC	293078	304265	11187	QC	292746	304117	11371	293078->304117	292746->304265	0.9583297161211911
11	paper, 18	EC	416003	494868	78865	QC	416807	493853	77046	416807->493853	416003->494868	0.9769352691307931
12	arms pro, 20	EC	527441	547440	19999	QC	528763	548114	19351	528763->547440	527441->548114	0.9034489430658347
13	arms sup, 19	EC	508255	525224	16969	QC	510331	525884	15553	510331->525224	508255->525884	0.8448011798740711
14	elbows, 21	EC	551405	561253	9848	QC	551946	561411	9465	551946->561253	551405->561411	0.9301419148510893
15	fingernose, 22	EC	564492	590680	26188	QC	564902	590317	25415	564902->590317	564492->590680	0.970482663815488
16	tapping, 23	EC	595034	612331	17297	QC	595112	612875	17763	595112->612331	595034->612875	0.9651364833809764
17	hands, 24	EC	613165	623213	10048	QC	613277	623753	10476	613277->623213	613165->623753	0.938420853796751
18	feet, 25	EC	628357	646286	17929	QC	628982	645809	16827	628982->645809	628357->646286	0.9385353338167215
19	stand frontal, 26	EC	653237	661708	8471	QC	652835	661640	8805	653237->661640	652835->661708	0.9470303166910853
20	walk Normal, 30	EC	700928	707815	6887	QC	700690	707728	7038	700928->707728	700690->707815	0.9543859649122807
21	walk Heels, 31	EC	722646	731990	9344	QC	723047	731568	8521	723047->731568	722646->731990	0.9119220890410958
22	walk Tandom, 32	EC	754160	766860	12700	QC	754655	766611	11956	754655->766611	754160->766860	0.9414173228346456
