	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	15104	57568	42464		15104->57568	0
1	sentences, 5	ZZ	64882	80730	15848	CB	64901	80261	15360	64901->80261	64882->80730	0.9692074709742554
2	TaGaPa, 6	ZZ	82598	90263	7665	CB	83193	89689	6496	83193->89689	82598->90263	0.8474885844748858
3	AhhhEeee, 7	ZZ	92659	99792	7133	CB	93326	99566	6240	93326->99566	92659->99792	0.8748072339828964
4	tongue and mouth, 8-9	ZZ	101581	116617	15036	CB	101363	116499	15136	101581->116499	101363->116617	0.9779729906909663
5	drift head, 12	ZZ	146608	158369	11761	CB	144735	159455	14720	146608->158369	144735->159455	0.7989809782608696
6	straight head, 13	ZZ	164568	223031	58463	CB	165347	228675	63328	165347->223031	164568->228675	0.8998081332771772
7	geste, 14	ZZ	229670	239462	9792	CB	231528	239544	8016	231528->239462	229670->239544	0.8035244075349403
8	turn, 15a	ZZ	239521	248797	9276	CB	240029	248892	8863	240029->248797	239521->248892	0.9356525450859033
9	updn, 15c	ZZ	257603	267135	9532	CB	257879	266375	8496	257879->266375	257603->267135	0.8913134704154427
10	tilt, 15b	ZZ	248854	257563	8709	CB	249713	256546	6833	249713->256546	248854->257563	0.7845906533471122
11	paper, 18	ZZ	320111	425789	105678	CB	326471	410079	83608	326471->410079	320111->425789	0.7911580461401616
12	arms pro, 20	ZZ	434865	443370	8505	CB	435868	443272	7404	435868->443272	434865->443370	0.8705467372134039
13	arms sup, 19	ZZ	444162	454152	9990	CB	445080	451528	6448	445080->451528	444162->454152	0.6454454454454455
14	elbows, 21	ZZ	456025	465765	9740	CB	459405	464029	4624	459405->464029	456025->465765	0.4747433264887064
15	fingernose, 22	ZZ	465910	484587	18677	CB	466466	484241	17775	466466->484241	465910->484587	0.9517053059913262
16	tapping, 23	ZZ	494211	499440	5229	CB	495898	500010	4112	495898->499440	494211->500010	0.6107949646490775
17	hands, 24	ZZ	499886	507028	7142	CB	500751	506239	5488	500751->506239	499886->507028	0.7684122094651358
18	feet, 25	ZZ	511855	529749	17894	CB	513380	528372	14992	513380->528372	511855->529749	0.8378227338772773
19	stand frontal, 26	ZZ	553546	562783	9237	CB	557950	562013	4063	557950->562013	553546->562783	0.43986142687019597
20	walk Normal, 30	ZZ	585350	599346	13996	CB	593686	599062	5376	593686->599062	585350->599346	0.3841097456416119
21	walk Heels, 31	ZZ	603407	619814	16407						603407->619814	
22	walk Tandom, 32	ZZ	624398	648921	24523	CB	640242	646386	6144	640242->646386	624398->648921	0.25054030909758185
