	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	17506	80289	62783		17506->80289	0
1	sentences, 5	ZZ	95833	114652	18819	CB	95639	113767	18128	95833->113767	95639->114652	0.943249355703992
2	TaGaPa, 6	ZZ	120958	127079	6121	CB	120844	126684	5840	120958->126684	120844->127079	0.918364073777065
3	AhhhEeee, 7	ZZ	135736	144005	8269	CB	135600	143985	8385	135736->143985	135600->144005	0.9814396192742415
4	tongue and mouth, 8-9	ZZ	153880	174807	20927	CB	153749	175237	21488	153880->174807	153749->175237	0.9738924050632911
5	drift head, 12	ZZ	217214	235039	17825	CB	218497	233346	14849	218497->233346	217214->235039	0.8330434782608696
6	straight head, 13	ZZ	247345	308201	60856	CB	248558	307054	58496	248558->307054	247345->308201	0.9612199290127514
7	geste, 14	ZZ	343710 323625	352476 329258	8766 5633	CB	348172 324943	351388 331023	3216 6080	348172->351388 0->0 0->0 324943->329258	343710->352476 324943->352476 323625->351388 323625->331023	0.3668720054757016 0.0 0.0 0.5832657474993241
8	turn, 15a	ZZ	355166	366422	11256	CB	354542	365933	11391	355166->365933	354542->366422	0.9063131313131313
9	updn, 15c	ZZ	382200	394181	11981	CB	383271	393783	10512	383271->393783	382200->394181	0.8773891995659795
10	tilt, 15b	ZZ	368874	381635	12761	CB	369106	380706	11600	369106->380706	368874->381635	0.9090196693049134
11	paper, 18	ZZ	434212	590307	156095	CB	438315	571803	133488	438315->571803	434212->590307	0.8551715301579167
12	arms pro, 20	ZZ	615626	636136	20510	CB	618812	635468	16656	618812->635468	615626->636136	0.812091662603608
13	arms sup, 19	ZZ	594615	614107	19492	CB	595831	613415	17584	595831->613415	594615->614107	0.902113687666735
14	elbows, 21	ZZ	638293	649062	10769	CB	638657	649073	10416	638657->649062	638293->649073	0.9652133580705009
15	fingernose, 22	ZZ	655975	691253	35278	CB	659078	691365	32287	659078->691253	655975->691365	0.9091551285673919
16	tapping, 23	ZZ	702098	720111	18013	CB	702026	719530	17504	702098->719530	702026->720111	0.9638927287807575
17	hands, 24	ZZ	721791	728518	6727	CB	722879	728111	5232	722879->728111	721791->728518	0.7777612605916456
18	feet, 25	ZZ	733799	752278	18479	CB	733524	751987	18463	733799->751987	733524->752278	0.9698197717820198
19	stand frontal, 26	ZZ	752373	763651	11278	CB	753496	761864	8368	753496->761864	752373->763651	0.7419755275758113
20	walk Normal, 30	ZZ	799288	819269	19981	CB	809769	818537	8768	809769->818537	799288->819269	0.43881687603223063
21	walk Heels, 31	ZZ	825354	854178	28824	CB	840666	853834	13168	840666->853834	825354->854178	0.45684152095475994
22	walk Tandom, 32	ZZ	861385	906162	44777	CB	886051	904115	18064	886051->904115	861385->906162	0.40342139937914556
