	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	ZZ	22422	73327	50905	JV	22400	73200	50800	22422->73200	22400->73327	0.9970742435250457
1	sentences, 5	ZZ	79253	93916	14663	JV	79700	92800	13100	79700->92800	79253->93916	0.8934051694741867
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	96550	111992	15442	JV	98800	112500	13700	98800->111992	96550->112500	0.8270846394984326
4	tongue and mouth, 8-9	ZZ	114570	132130	17560	JV	116000	132200	16200	116000->132130	114570->132200	0.9149177538287011
5	drift head, 12	ZZ	145165	166056	20891	JV	147900	164500	16600	147900->164500	145165->166056	0.7946005456895314
6	straight head, 13	ZZ	167330	228853	61523	JV	169300	227600	58300	169300->227600	167330->228853	0.9476130877883068
7	geste, 14	ZZ	229180	250398	21218	JV	229650	250550	20900	229650->250398	229180->250550	0.9708937763219466
8	turn, 15a	ZZ	254484	266741	12257	JV	252000	267800	15800	254484->266741	252000->267800	0.775759493670886
9	updn, 15c	ZZ	279890	291740	11850	JV	279050	292050	13000	279890->291740	279050->292050	0.9115384615384615
10	tilt, 15b	ZZ	269330	278123	8793	JV	268350	278250	9900	269330->278123	268350->278250	0.8881818181818182
11	paper, 18	ZZ	357720	434549	76829	JV	358100	424500	66400	358100->424500	357720->434549	0.8642569862942379
12	arms pro, 20	ZZ	476040	497295	21255	JV	476500	497200	20700	476500->497200	476040->497295	0.9738884968242767
13	arms sup, 19	ZZ	441038	475000	33962	JV	452500	475300	22800	452500->475000	441038->475300	0.6567042204191232
14	elbows, 21	ZZ	498580	508093	9513	JV	499400	508400	9000	499400->508093	498580->508400	0.8852342158859471
15	fingernose, 22	ZZ	513054	536109	23055	JV	512750	537450	24700	513054->536109	512750->537450	0.9334008097165992
16	tapping, 23	ZZ	544573	567920	23347	JV	544250	567750	23500	544573->567750	544250->567920	0.9791719476130123
17	hands, 24	ZZ	569379	582220	12841	JV	568050	581750	13700	569379->581750	568050->582220	0.8730416372618207
18	feet, 25	ZZ	585138	606151	21013	JV	585050	606050	21000	585138->606050	585050->606151	0.9910430785270841
19	stand frontal, 26	ZZ	611112	618710	7598	JV	612300	618500	6200	612300->618500	611112->618710	0.8160042116346407
20	walk Normal, 30	ZZ	665103	668605	3502	JV	658700	668700	10000	665103->668605	658700->668700	0.3502
21	walk Heels, 31	ZZ	681446	698080	16634	JV	682050	696750	14700	682050->696750	681446->698080	0.8837321149452928
22	walk Tandom, 32	ZZ	722595	745193	22598	JV	701750	744750	43000	722595->744750	701750->745193	0.5099785926386299
