	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	22400	73200	50800						22400->73200	
1	sentences, 5	JV	79700	92800	13100						79700->92800	
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	98800	112500	13700						98800->112500	
4	tongue and mouth, 8-9	JV	116000	132200	16200						116000->132200	
5	drift head, 12	JV	147900	164500	16600						147900->164500	
6	straight head, 13	JV	169300	227600	58300						169300->227600	
7	geste, 14	JV	229650	250550	20900						229650->250550	
8	turn, 15a	JV	252000	267800	15800						252000->267800	
9	updn, 15c	JV	279050	292050	13000						279050->292050	
10	tilt, 15b	JV	268350	278250	9900						268350->278250	
11	paper, 18	JV	358100	424500	66400						358100->424500	
12	arms pro, 20	JV	476500	497200	20700						476500->497200	
13	arms sup, 19	JV	452500	475300	22800						452500->475300	
14	elbows, 21	JV	499400	508400	9000						499400->508400	
15	fingernose, 22	JV	512750	537450	24700						512750->537450	
16	tapping, 23	JV	544250	567750	23500						544250->567750	
17	hands, 24	JV	568050	581750	13700						568050->581750	
18	feet, 25	JV	585050	606050	21000						585050->606050	
19	stand frontal, 26	JV	612300	618500	6200						612300->618500	
20	walk Normal, 30	JV	658700	668700	10000						658700->668700	
21	walk Heels, 31	JV	682050	696750	14700						682050->696750	
22	walk Tandom, 32	JV	701750	744750	43000						701750->744750	
