	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	10419	73269	62850		10419->73269	0
1	sentences, 5	ZZ	79263	96434	17171	QC	79379	95479	16100	79379->95479	79263->96434	0.9376273950264982
2	TaGaPa, 6	ZZ	98640	105176	6536	QC	98909	104639	5730	98909->104639	98640->105176	0.8766829865361077
3	AhhhEeee, 7	ZZ	113816	126168	12352	QC	114469	125769	11300	114469->125769	113816->126168	0.9148316062176166
4	tongue and mouth, 8-9	ZZ	127720	142861	15141	QC	128399	142778	14379	128399->142778	127720->142861	0.9496730731127403
5	drift head, 12	ZZ	202513	212012	9499	QC	205960	212888	6928	205960->212012	202513->212888	0.5833253012048193
6	straight head, 13	ZZ	220751	286862	66111	QC	225488	288119	62631	225488->286862	220751->288119	0.9110260064125401
7	geste, 14	ZZ	299090	316140	17050	QC	300379	316889	16510	300379->316140	299090->316889	0.8854991853474914
8	turn, 15a	ZZ	322260	331226	8966	QC	323729	331219	7490	323729->331219	322260->331226	0.8353780950256524
9	updn, 15c	ZZ	338670	345826	7156	QC	338678	346018	7340	338678->345826	338670->346018	0.9727817093086554
10	tilt, 15b	ZZ	332040	338190	6150	QC	332709	338589	5880	332709->338190	332040->338589	0.836921667430142
11	paper, 18	ZZ	393629	477978	84349	QC	399100	469469	70369	399100->469469	393629->477978	0.8342600386489466
12	arms pro, 20	ZZ	496595	508754	12159	QC	497208	507898	10690	497208->507898	496595->508754	0.8791841434328481
13	arms sup, 19	ZZ	481777	495455	13678	QC	482878	495088	12210	482878->495088	481777->495455	0.892674367597602
14	elbows, 21	ZZ	510274	520532	10258	QC	512628	518318	5690	512628->518318	510274->520532	0.5546890232014038
15	fingernose, 22	ZZ	522812	543329	20517	QC	521418	542957	21539	522812->542957	521418->543329	0.9194012140020994
16	tapping, 23	ZZ	554728	564986	10258	QC	553637	563817	10180	554728->563817	553637->564986	0.8008635122037184
17	hands, 24	ZZ	567266	574890	7624	QC	566687	574387	7700	567266->574387	566687->574890	0.8680970376691455
18	feet, 25	ZZ	581324	597662	16338	QC	582247	597866	15619	582247->597662	581324->597866	0.9318703905210978
19	stand frontal, 26	ZZ	599610	605770	6160	QC	600155	605075	4920	600155->605075	599610->605770	0.7987012987012987
20	walk Normal, 30	ZZ	661494	666813	5319	QC	661094	667264	6170	661494->666813	661094->667264	0.8620745542949757
21	walk Heels, 31	ZZ	694550	701770	7220	QC	693683	700992	7309	694550->700992	693683->701770	0.7965871151230369
22	walk Tandom, 32	ZZ	716587	727060	10473	QC	716431	726280	9849	716587->726280	716431->727060	0.9119390347163421
