	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	9800	52900	43100	QC	6015	54409	48394	9800->52900	6015->54409	0.89060627350498
1	sentences, 5	JV	57400	86500	29100	QC	59859	87369	27510	59859->86500	57400->87369	0.8889519169808803
2	TaGaPa, 6	JV	90500	97700	7200	QC	90239	97909	7670	90500->97700	90239->97909	0.9387222946544981
3	AhhhEeee, 7	JV	102350	112350	10000	QC	102269	111919	9650	102350->111919	102269->112350	0.9492113877591509
4	tongue and mouth, 8-9	JV	115400	137600	22200	QC	116082	138018	21936	116082->137600	115400->138018	0.9513661685383323
5	drift head, 12	JV	182100	196000	13900	QC	183159	195378	12219	183159->195378	182100->196000	0.8790647482014389
6	straight head, 13	JV	205900	264200	58300	QC	205867	264387	58520	205900->264200	205867->264387	0.9962406015037594
7	geste, 14	JV	268100	274700	6600	QC	269447	273746	4299	269447->273746	268100->274700	0.6513636363636364
8	turn, 15a	JV	278300	289500	11200	QC	281306	288736	7430	281306->288736	278300->289500	0.6633928571428571
9	updn, 15c	JV	302000	310300	8300	QC	302526	309696	7170	302526->309696	302000->310300	0.863855421686747
10	tilt, 15b	JV	289950	301350	11400	QC	292026	300106	8080	292026->300106	289950->301350	0.7087719298245614
11	paper, 18	JV	366900	454900	88000	QC	372040	452580	80540	372040->452580	366900->454900	0.9152272727272728
12	arms pro, 20	JV	510250	522250	12000	QC	510715	521905	11190	510715->521905	510250->522250	0.9325
13	arms sup, 19	JV	496300	507500	11200	QC	496739	507349	10610	496739->507349	496300->507500	0.9473214285714285
14	elbows, 21	JV	526300	536500	10200	QC	526344	537253	10909	526344->536500	526300->537253	0.9272345476125262
15	fingernose, 22	JV	539450	566550	27100	QC	541503	563062	21559	541503->563062	539450->566550	0.7955350553505535
16	tapping, 23	JV	571300	584700	13400	QC	572722	584202	11480	572722->584202	571300->584700	0.8567164179104477
17	hands, 24	JV	585450	601350	15900	QC	589042	599362	10320	589042->599362	585450->601350	0.6490566037735849
18	feet, 25	JV	601850	626050	24200	QC	611692	619730	8038	611692->619730	601850->626050	0.3321487603305785
19	stand frontal, 26	JV	628500	635300	6800	QC	627130	635639	8509	628500->635300	627130->635639	0.7991538371136444
20	walk Normal, 30											
21	walk Heels, 31											
22	walk Tandom, 32											
