	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	15700	78900	63200	QC	19012	85402	66390	19012->78900	15700->85402	0.8592005968264899
1	sentences, 5	JV	89000	106500	17500	QC	90540	106113	15573	90540->106113	89000->106500	0.8898857142857143
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	112400	125900	13500	QC	112316	125596	13280	112400->125596	112316->125900	0.9714369846878681
4	tongue and mouth, 8-9	JV	129700	154300	24600	QC	130997	153499	22502	130997->153499	129700->154300	0.9147154471544715
5	drift head, 12	JV	191700	216300	24600	QC	196788	215993	19205	196788->215993	191700->216300	0.7806910569105691
6	straight head, 13	JV	227000	307000	80000	QC	275354 227343	306437 272955	31083 45612	275354->306437 227343->272955	227000->307000 227000->307000	0.3885375 0.57015
7	geste, 14	JV	315700	331200	15500	QC	316571	330016	13445	316571->330016	315700->331200	0.8674193548387097
8	turn, 15a	JV	332500	346600	14100	QC	334968	345564	10596	334968->345564	332500->346600	0.7514893617021277
9	updn, 15c	JV	356850	367750	10900	QC	357451	368176	10725	357451->367750	356850->368176	0.9093236800282536
10	tilt, 15b	JV	347100	356500	9400	QC	348215	356700	8485	348215->356500	347100->356700	0.8630208333333333
11	paper, 18	JV	487800	602400	114600	QC	499976	601355	101379	499976->601355	487800->602400	0.8846335078534031
12	arms pro, 20	JV	639000	656100	17100	QC	639114	657126	18012	639114->656100	639000->657126	0.9371069182389937
13	arms sup, 19	JV	617800	635300	17500	QC	617477	637510	20033	617800->635300	617477->637510	0.8735586282633655
14	elbows, 21	JV	660300	673800	13500	QC	660777	674342	13565	660777->673800	660300->674342	0.9274319897450506
15	fingernose, 22	JV	677400	715800	38400	QC	679322	714646	35324	679322->714646	677400->715800	0.9198958333333334
16	tapping, 23	JV	719600	741100	21500	QC	720781	741720	20939	720781->741100	719600->741720	0.9185804701627487
17	hands, 24	JV	741700	754200	12500	QC	742896	753788	10892	742896->753788	741700->754200	0.87136
18	feet, 25	JV	764000	788000	24000	QC	764713	787340	22627	764713->787340	764000->788000	0.9427916666666667
19	stand frontal, 26	JV	803700	812800	9100	QC	803730	810842	7112	803730->810842	803700->812800	0.7815384615384615
20	walk Normal, 30	JV	863100	868500	5400	QC	864125	871857	7732	864125->868500	863100->871857	0.49960031974420466
21	walk Heels, 31	JV	904700	935800	31100	QC	910946	940989	30043	910946->935800	904700->940989	0.684890738240238
22	walk Tandom, 32	JV	984600	1015900	31300	QC	988151	1019607	31456	988151->1015900	984600->1019607	0.7926700374210872
