	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	10860	63996	53136	QC	10400	64099	53699	10860->63996	10400->64099	0.9895156334382391
1	sentences, 5	CB	73440	106129	32689	QC	75329	105699	30370	75329->105699	73440->106129	0.9290587047630702
2	TaGaPa, 6	CB	111397	124358	12961	QC	111249	123549	12300	111397->123549	111249->124358	0.926996719810817
3	AhhhEeee, 7	CB	129690	142970	13280	QC	129429	143749	14320	129690->142970	129429->143749	0.9273743016759777
4	tongue and mouth, 8-9	CB	146623	169775	23152	QC	146149	169308	23159	146623->169308	146149->169775	0.9601709980529924
5	drift head, 12	CB	207555	221907	14352	QC	208677	221835	13158	208677->221835	207555->221907	0.9168060200668896
6	straight head, 13	CB	260501	321956	61455	QC	259065	322025	62960	260501->321956	259065->322025	0.9760959339263025
7	geste, 14	CB	331628	357500	25872	QC	330085	357035	26950	331628->357035	330085->357500	0.9267554258617545
8	turn, 15a	CB	365988	381697	15709	QC	367265	383105	15840	367265->381697	365988->383105	0.8431384004206345
9	updn, 15c	CB	397826	410866	13040	QC	397815	410255	12440	397826->410255	397815->410866	0.9523408167956479
10	tilt, 15b	CB	385870	396318	10448	QC	385725	397085	11360	385870->396318	385725->397085	0.9197183098591549
11	paper, 18	CB	476070	657797	181727	QC	476034	649519	173485	476070->649519	476034->657797	0.9542591176422044
12	arms pro, 20	CB	700259	713171	12912	QC	699998	712269	12271	700259->712269	699998->713171	0.9117133530706749
13	arms sup, 19	CB	667870	697198	29328	QC	671309	696829	25520	671309->696829	667870->697198	0.8701582105837425
14	elbows, 21	CB	717384	726200	8816	QC	717217	725967	8750	717384->725967	717217->726200	0.9554714460647891
15	fingernose, 22	CB	730364	763000	32636	QC	730047	762616	32569	730364->762616	730047->763000	0.9787272782447729
16	tapping, 23	CB	771888	785568	13680	QC	771716	785946	14230	771888->785568	771716->785946	0.9613492621222769
17	hands, 24	CB	787797	800197	12400	QC	786876	800636	13760	787797->800197	786876->800636	0.9011627906976745
18	feet, 25	CB	812378	831546	19168	QC	811486	831625	20139	812378->831546	811486->831625	0.9517850935994836
19	stand frontal, 26	CB	834590	838478	3888	QC	832894	837784	4890	834590->837784	832894->838478	0.5719914040114613
20	walk Normal, 30	CB	895511	902535	7024	QC	894731	904740	10009	895511->902535	894731->904740	0.7017684084324108
21	walk Heels, 31	CB	927104	933936	6832	QC	926819	934849	8030	927104->933936	926819->934849	0.8508094645080947
22	walk Tandom, 32	CB	965625	974985	9360	QC	965408	976077	10669	965625->974985	965408->976077	0.8773080888555629
