	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	12323	70170	57847		12323->70170	0
1	sentences, 5	ZZ	75760	89506	13746	QC	75779	89188	13409	75779->89188	75760->89506	0.9754837770987924
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	93418	108227	14809	QC	94058	107377	13319	94058->107377	93418->108227	0.8993855088122088
4	tongue and mouth, 8-9	ZZ	108678	131966	23288	QC	109247	130565	21318	109247->130565	108678->131966	0.9154070766059773
5	drift head, 12	ZZ	147491	190671	43180	QC	148555	190975	42420	148555->190671	147491->190975	0.9685401526998436
6	straight head, 13	ZZ	209593	263038	53445	QC	208205	258944	50739	209593->258944	208205->263038	0.9000237083508107
7	geste, 14	ZZ	271392	357303	85911	QC	272593	356693	84100	272593->356693	271392->357303	0.9789200451630176
8	turn, 15a	ZZ	364582	372501	7919	QC	364833	372193	7360	364833->372193	364582->372501	0.9294102790756409
9	updn, 15c	ZZ	384037	393514	9477	QC	384103	392953	8850	384103->392953	384037->393514	0.9338398227287116
10	tilt, 15b	ZZ	375386	382799	7413	QC	376053	382973	6920	376053->382799	375386->382973	0.889152497693423
11	paper, 18	ZZ	452564	576708	124144	QC	453787	565419	111632	453787->565419	452564->576708	0.8992138162134296
12	arms pro, 20	ZZ	577070	594818	17748	QC	580618	594748	14130	580618->594748	577070->594818	0.7961460446247465
13	arms sup, 19	ZZ	595939	617288	21349	QC	597078	616408	19330	597078->616408	595939->617288	0.905428825706122
14	elbows, 21	ZZ	618326	628403	10077	QC	620412	627172	6760	620412->627172	618326->628403	0.6708345737818795
15	fingernose, 22	ZZ	628879	650299	21420	QC	629322	650311	20989	629322->650299	628879->650311	0.9787700634565136
16	tapping, 23	ZZ	650884	670446	19562	QC	650781	670130	19349	650884->670130	650781->670446	0.9786931095855581
17	hands, 24	ZZ	671485	680104	8619	QC	671180	679819	8639	671485->679819	671180->680104	0.9338861497086508
18	feet, 25	ZZ	690102	703676	13574	QC	691509	703798	12289	691509->703676	690102->703798	0.8883615654205608
19	stand frontal, 26	ZZ	705922	710920	4998	QC	704048	710418	6370	705922->710418	704048->710920	0.6542491268917345
20	walk Normal, 30	ZZ	745706	751528	5822	QC	745712	751651	5939	745712->751528	745706->751651	0.9783010933557611
21	walk Heels, 31	ZZ	762990	769290	6300	QC	763220	770169	6949	763220->769290	762990->770169	0.8455216603983842
22	walk Tandom, 32	ZZ	803160	822300	19140	QC	802789	822927	20138	803160->822300	802789->822927	0.9504419505412652
