	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	14558	75604	61046	JV	13100	73000	59900	14558->73000	13100->75604	0.9350121592218098
1	sentences, 5	EC	84070	109866	25796	JV	82200	110400	28200	84070->109866	82200->110400	0.9147517730496454
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	114456	123172	8716	JV	113500	122900	9400	114456->122900	113500->123172	0.8730355665839536
4	tongue and mouth, 8-9	EC	125966	142053	16087	JV	124400	142200	17800	125966->142053	124400->142200	0.9037640449438202
5	drift head, 12	EC	166939	177028	10089	JV	166900	177400	10500	166939->177028	166900->177400	0.9608571428571429
6	straight head, 13	EC	198829	260376	61547	JV	197700	259900	62200	198829->259900	197700->260376	0.9743921118131342
7	geste, 14											
8	turn, 15a	EC	283650	293825	10175	JV	282400	294600	12200	283650->293825	282400->294600	0.8340163934426229
9	updn, 15c	EC	306779	316823	10044	JV	306750	316850	10100	306779->316823	306750->316850	0.9944554455445545
10	tilt, 15b	EC	294888	306070	11182	JV	294950	306450	11500	294950->306070	294888->306450	0.961771319840858
11	paper, 18	EC	379963	489567	109604	JV	379400	488800	109400	379963->488800	379400->489567	0.9879274192816361
12	arms pro, 20	EC	520873	531468	10595	JV	520700	533000	12300	520873->531468	520700->533000	0.8613821138211382
13	arms sup, 19	EC	504575	516950	12375	JV	504200	518500	14300	504575->516950	504200->518500	0.8653846153846154
14	elbows, 21	EC	537677	543341	5664	JV	536500	543200	6700	537677->543200	536500->543341	0.8073381084636749
15	fingernose, 22	EC	546921	558401	11480	JV	544000	558900	14900	546921->558401	544000->558900	0.7704697986577181
16	tapping, 23	EC	566385	573962	7577	JV	565000	574000	9000	566385->573962	565000->574000	0.8418888888888889
17	hands, 24	EC	574182	578767	4585	JV	574400	580500	6100	574400->578767	574182->580500	0.6911997467553023
18	feet, 25	EC	581471	593336	11865	JV	581300	593800	12500	581471->593336	581300->593800	0.9492
19	stand frontal, 26	EC	599818	606182	6364	JV	598300	606800	8500	599818->606182	598300->606800	0.7487058823529412
20	walk Normal, 30	EC	647242	656183	8941	JV	647000	656400	9400	647242->656183	647000->656400	0.9511702127659575
21	walk Heels, 31	EC	666880	676422	9542	JV	665450	678250	12800	666880->676422	665450->678250	0.74546875
22	walk Tandom, 32	EC	698100	713323	15223	JV	696200	713200	17000	698100->713200	696200->713323	0.8818548151608947
