	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					JV	14100	76800	62700		14100->76800	0
1	sentences, 5	ZZ	89332	110953	21621	JV	89400	112400	23000	89400->110953	89332->112400	0.9343246055141321
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	115202	124208	9006	JV	116350	123550	7200	116350->123550	115202->124208	0.7994670219853431
4	tongue and mouth, 8-9	ZZ	182983	193902	10919						182983->193902	
5	drift head, 12					JV	179100	192400	13300		179100->192400	0
6	straight head, 13	ZZ	193927	265334	71407	JV	194500	264700	70200	194500->264700	193927->265334	0.9830968952623692
7	geste, 14	ZZ	279186	295204	16018	JV	278600	293900	15300	279186->293900	278600->295204	0.8861720067453626
8	turn, 15a	ZZ	302607	314062	11455	JV	301500	313100	11600	302607->313100	301500->314062	0.8352969272408852
9	updn, 15c	ZZ	322163	332742	10579	JV	322050	332950	10900	322163->332742	322050->332950	0.9705504587155963
10	tilt, 15b	ZZ	314080	322163	8083	JV	313950	321850	7900	314080->321850	313950->322163	0.9460611226104956
11	paper, 18	ZZ	407517	479484	71967	JV	408300	468400	60100	408300->468400	407517->479484	0.8351049786707797
12	arms pro, 20	ZZ	505429	526511	21082	JV	506150	525050	18900	506150->525050	505429->526511	0.8964993833602125
13	arms sup, 19	ZZ	484289	505139	20850	JV	484700	504900	20200	484700->504900	484289->505139	0.9688249400479616
14	elbows, 21	ZZ	527933	538446	10513	JV	528250	538250	10000	528250->538250	527933->538446	0.9512032721392562
15	fingernose, 22	ZZ	540851	552257	11406	JV	539900	553200	13300	540851->552257	539900->553200	0.857593984962406
16	tapping, 23	ZZ	562502	570560	8058	JV	561900	570300	8400	562502->570300	561900->570560	0.9004618937644342
17	hands, 24	ZZ	570775	575576	4801	JV	570550	576350	5800	570775->575576	570550->576350	0.8277586206896552
18	feet, 25	ZZ	579057	593786	14729	JV	578500	594500	16000	579057->593786	578500->594500	0.9205625
19	stand frontal, 26	ZZ	598426	608059	9633	JV	600150	607450	7300	600150->607450	598426->608059	0.7578116889857781
20	walk Normal, 30	ZZ	649907	657335	7428	JV	638850	657250	18400	649907->657250	638850->657335	0.39724100622126046
21	walk Heels, 31	ZZ	670389	684148	13759	JV	671200	681300	10100	671200->681300	670389->684148	0.7340649756523003
22	walk Tandom, 32	ZZ	714121	726788	12667	JV	686500	725700	39200	714121->725700	686500->726788	0.2874056791104051
