	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	23200	80700	57500	CB	21986	79794	57808	23200->79794	21986->80700	0.9638927683346391
1	sentences, 5	JV	87200	111600	24400	CB	89815	111543	21728	89815->111543	87200->111600	0.8904918032786885
2	TaGaPa, 6	JV	114800	124800	10000	CB	115851	125563	9712	115851->124800	114800->125563	0.8314596302146242
3	AhhhEeee, 7	JV	128300	139800	11500	CB	129311	139871	10560	129311->139800	128300->139871	0.9064903638406361
4	tongue and mouth, 8-9	JV	141700	163800	22100	CB	143124	162996	19872	143124->162996	141700->163800	0.899185520361991
5	drift head, 12	JV	183600	194400	10800	CB	181168	195512	14344	183600->194400	181168->195512	0.7529280535415505
6	straight head, 13	JV	212700	274700	62000	CB	214816	275304	60488	214816->274700	212700->275304	0.9565522969778288
7	geste, 14	JV	285500	308100	22600	CB	286975	306575	19600	286975->306575	285500->308100	0.8672566371681416
8	turn, 15a	JV	312500	324500	12000	CB	314932	323764	8832	314932->323764	312500->324500	0.736
9	updn, 15c	JV	337400	346400	9000	CB	338750	345790	7040	338750->345790	337400->346400	0.7822222222222223
10	tilt, 15b	JV	325500	337000	11500	CB	328137	336441	8304	328137->336441	325500->337000	0.7220869565217392
11	paper, 18	JV	418100	561900	143800	CB	427079	566429	139350	427079->561900	418100->566429	0.908932171052188
12	arms pro, 20	JV	592800	605600	12800	CB	592061	606381	14320	592800->605600	592061->606381	0.8938547486033519
13	arms sup, 19	JV	615600	629400	13800	CB	614786	630290	15504	615600->629400	614786->630290	0.8900928792569659
14	elbows, 21	JV	637100	646900	9800	CB	638190	646383	8193	638190->646383	637100->646900	0.8360204081632653
15	fingernose, 22	JV	651000	677000	26000	CB	656755	676627	19872	656755->676627	651000->677000	0.7643076923076924
16	tapping, 23	JV	682700	706600	23900	CB	685128	705864	20736	685128->705864	682700->706600	0.8676150627615062
17	hands, 24	JV	711400	725700	14300	CB	714732	724285	9553	714732->724285	711400->725700	0.6680419580419581
18	feet, 25	JV	729800	763400	33600	CB	733954	761377	27423	733954->761377	729800->763400	0.8161607142857142
19	stand frontal, 26	JV	767200	776300	9100	CB	765813	774694	8881	767200->774694	765813->776300	0.7145990273672166
20	walk Normal, 30	JV	829900	837400	7500	CB	831130	837802	6672	831130->837400	829900->837802	0.7934700075930144
21	walk Heels, 31	JV	858300	880300	22000	CB	867310	875278	7968	867310->875278	858300->880300	0.36218181818181816
22	walk Tandom, 32	JV	914450	935467	21017	CB	917962	934154	16192	917962->934154	914450->935467	0.7704239425227197
