	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	18449	80930	62481	QC	17935	80900	62965	18449->80900	17935->80930	0.9913643939995238
1	sentences, 5	CB	84936	97496	12560	QC	85160	97500	12340	85160->97496	84936->97500	0.9818529130850048
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	104716	120924	16208	QC	104608	120568	15960	104716->120568	104608->120924	0.9715616572689385
4	tongue and mouth, 8-9	CB	125136	139168	14032	QC	124915	139085	14170	125136->139085	124915->139168	0.9786711569494142
5	drift head, 12	CB	175530	194522	18992	QC	177544	193833	16289	177544->193833	175530->194522	0.8576769165964616
6	straight head, 13	CB	198718	259247	60529	QC	199123	258668	59545	199123->258668	198718->259247	0.9837433296436419
7	geste, 14	CB	267255	276616	9361	QC	267168	276488	9320	267255->276488	267168->276616	0.9772438611346317
8	turn, 15a	CB	281917	290188	8271	QC	281625	290834	9209	281917->290188	281625->290834	0.8981431208600282
9	updn, 15c	CB	303189	310293	7104	QC	302934	310784	7850	303189->310293	302934->310784	0.904968152866242
10	tilt, 15b	CB	293041	300465	7424	QC	293084	300074	6990	293084->300074	293041->300465	0.9415409482758621
11	paper, 18	CB	373649	481213	107564	QC	381503	481004	99501	381503->481004	373649->481213	0.9250399762002157
12	arms pro, 20	CB	515274	533242	17968	QC	518028	535008	16980	518028->533242	515274->535008	0.7709536839971622
13	arms sup, 19	CB	495877	511670	15793	QC	497298	513559	16261	497298->511670	495877->513559	0.8128039814500622
14	elbows, 21	CB	539248	548591	9343	QC	540506	548426	7920	540506->548426	539248->548591	0.8476934603446431
15	fingernose, 22	CB	555076	573845	18769	QC	553807	573926	20119	555076->573845	553807->573926	0.9328992494656793
16	tapping, 23	CB	580517	596341	15824	QC	579825	596266	16441	580517->596266	579825->596341	0.953560184063938
17	hands, 24	CB	598392	605080	6688	QC	597658	605278	7620	598392->605080	597658->605278	0.8776902887139107
18	feet, 25	CB	615693	634605	18912	QC	614138	632908	18770	615693->632908	614138->634605	0.8411100796403967
19	stand frontal, 26	CB	639314	645298	5984	QC	639318	645488	6170	639318->645298	639314->645488	0.9685779073534175
20	walk Normal, 30	CB	678706	688963	10257	QC	684328	688998	4670	684328->688963	678706->688998	0.45034978624174116
21	walk Heels, 31	CB	700472	708936	8464	QC	699248	710846	11598	700472->708936	699248->710846	0.729780996723573
22	walk Tandom, 32	CB	714764	734509	19745	QC	727676	735046	7370	727676->734509	714764->735046	0.33689971403214675
