	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	16012	64636	48624	QC	14606	64399	49793	16012->64399	14606->64636	0.9671597041774935
1	sentences, 5	CB	68145	82065	13920	QC	68089	81909	13820	68145->81909	68089->82065	0.9848311390955924
2	TaGaPa, 6	CB	83701	92646	8945	QC	84769	92609	7840	84769->92609	83701->92646	0.8764673001676915
3	AhhhEeee, 7	CB	99387	117098	17711	QC	99262	116432	17170	99387->116432	99262->117098	0.9556514913657771
4	tongue and mouth, 8-9	CB	121359	134623	13264	QC	120412	134340	13928	121359->134340	120412->134623	0.91344732953346
5	drift head, 12	CB	173475	186195	12720	QC	173549	183949	10400	173549->183949	173475->186195	0.8176100628930818
6	straight head, 13	CB	198872	244296	45424	QC	198168	243298	45130	198872->243298	198168->244296	0.9631026708289976
7	geste, 14	CB	261180	292620	31440	QC	261658	295178	33520	261658->292620	261180->295178	0.9107006294487912
8	turn, 15a	CB	296604	303436	6832	QC	295728	304038	8310	296604->303436	295728->304038	0.8221419975932611
9	updn, 15c	CB	311878	316566	4688	QC	311588	316548	4960	311878->316548	311588->316566	0.9381277621534753
10	tilt, 15b	CB	305649	310609	4960	QC	305228	311048	5820	305649->310609	305228->311048	0.852233676975945
11	paper, 18	CB	346652	426476	79824	QC	348494	423528	75034	348494->423528	346652->426476	0.9399929845660453
12	arms pro, 20	CB	446432	456305	9873	QC	446617	455777	9160	446617->455777	446432->456305	0.9277828420946015
13	arms sup, 19	CB	436171	445532	9361	QC	437657	445397	7740	437657->445397	436171->445532	0.8268347398782181
14	elbows, 21	CB	459233	469901	10668	QC	462747	469837	7090	462747->469837	459233->469901	0.6646044244469441
15	fingernose, 22	CB	473377	492465	19088	QC	473277	492326	19049	473377->492326	473277->492465	0.9875442985199083
16	tapping, 23	CB	500134	511926	11792	QC	499776	511746	11970	500134->511746	499776->511926	0.9557201646090535
17	hands, 24	CB	513264	522655	9391	QC	512465	522725	10260	513264->522655	512465->522725	0.9153021442495126
18	feet, 25	CB	526900	540756	13856	QC	525055	540575	15520	526900->540575	525055->540756	0.8709636328896249
19	stand frontal, 26	CB	546333	550009	3676	QC	545675	549525	3850	546333->549525	545675->550009	0.7365020766035995
20	walk Normal, 30	CB	575510	591365	15855	QC	583905	591904	7999	583905->591365	575510->591904	0.4550445284860315
21	walk Heels, 31	CB	605551	615279	9728	QC	604512	614191	9679	605551->614191	604512->615279	0.8024519364725551
22	walk Tandom, 32	CB	622691	659331	36640	QC	644420	658920	14500	644420->658920	622691->659331	0.39574235807860264
