	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	18600	87800	69200	CB	19867	81978	62111	19867->81978	18600->87800	0.8975578034682081
1	sentences, 5	JV	90800	106400	15600	CB	92639	105695	13056	92639->105695	90800->106400	0.8369230769230769
2	TaGaPa, 6	JV	108900	115200	6300	CB	109680	115440	5760	109680->115200	108900->115440	0.8440366972477065
3	AhhhEeee, 7	JV	118700	131400	12700	CB	118757	131269	12512	118757->131269	118700->131400	0.9851968503937008
4	tongue and mouth, 8-9	JV	134000	155200	21200	CB	135319	155126	19807	135319->155126	134000->155200	0.9342924528301887
5	drift head, 12	JV	170900	188500	17600	CB	166491	189179	22688	170900->188500	166491->189179	0.7757404795486601
6	straight head, 13	JV	193600	255200	61600	CB	194207	255487	61280	194207->255200	193600->255487	0.985554316738572
7	geste, 14	JV	265600	283900	18300	CB	269187	285636	16449	269187->283900	265600->285636	0.7343282092233979
8	turn, 15a	JV	287200	300700	13500	CB	288953	297337	8384	288953->297337	287200->300700	0.621037037037037
9	updn, 15c	JV	310700	318800	8100	CB	311219	317938	6719	311219->317938	310700->318800	0.8295061728395061
10	tilt, 15b	JV	300900	310300	9400	CB	301278	308957	7679	301278->308957	300900->310300	0.8169148936170213
11	paper, 18	JV	382600	486200	103600	CB	387395	489475	102080	387395->486200	382600->489475	0.9244912280701755
12	arms pro, 20	JV	523100	541000	17900	CB	522568	542056	19488	523100->541000	522568->542056	0.9185139573070608
13	arms sup, 19	JV	502400	520700	18300	CB	502292	520227	17935	502400->520227	502292->520700	0.9684376358105171
14	elbows, 21	JV	544600	556300	11700	CB	547804	557180	9376	547804->556300	544600->557180	0.6753577106518283
15	fingernose, 22	JV	561000	600300	39300	CB	562754	600145	37391	562754->600145	561000->600300	0.9514249363867684
16	tapping, 23	JV	610500	626700	16200	CB	611285	627397	16112	611285->626700	610500->627397	0.9122921228620465
17	hands, 24	JV	626950	638050	11100	CB	628314	637002	8688	628314->637002	626950->638050	0.7827027027027027
18	feet, 25	JV	640150	664550	24400	CB	642526	666270	23744	642526->664550	640150->666270	0.8431852986217457
19	stand frontal, 26	JV	670900	679500	8600	CB	672999	679543	6544	672999->679500	670900->679543	0.7521693856299896
20	walk Normal, 30	JV	736850 724000	740450 728800	3600 4800	CB	725499	730219	4720	0->0 725499->728800	725499->740450 724000->730219	0.0 0.5307927319504744
21	walk Heels, 31	JV	757300	765500	8200	CB	757836	765948	8112	757836->765500	757300->765948	0.8862164662349676
22	walk Tandom, 32	JV	785650	796150	10500	CB	786472	794808	8336	786472->794808	785650->796150	0.7939047619047619
