	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	19500	85800	66300	CB	9900	80000	70100	9900->80000	19500->85800	1.057315233785822
1	sentences, 5	EC	90931	103652	12721	CB	87900	114700	26800	90931->103652	87900->114700	0.4746641791044776
2	TaGaPa, 6	EC	107649	113182	5533						107649->113182	
3	AhhhEeee, 7	EC	117533	132468	14935	CB	117300	133200	15900	117533->132468	117300->133200	0.9393081761006289
4	tongue and mouth, 8-9	EC	137250	157050	19800	CB	137300	157000	19700	137300->157000	137250->157050	0.9949494949494949
5	drift head, 12	EC	915617 186247	936458 215250	20841 29003	CB	910800 182800	935100 215800	24300 33000	915617->935100 0->0 0->0 186247->215250	910800->936458 182800->936458 186247->935100 182800->215800	0.7593343206797101 0.0 0.0 0.8788787878787879
6	straight head, 13	EC	221806	282606	60800	CB	222200	283600	61400	222200->282606	221806->283600	0.9775382723241739
7	geste, 14	EC	306669	344294	37625	CB	304000	344800	40800	306669->344294	304000->344800	0.9221813725490197
8	turn, 15a	EC	349885	369852	19967	CB	349700	370500	20800	349885->369852	349700->370500	0.9599519230769231
9	updn, 15c	EC	389543	406257	16714	CB	389500	406500	17000	389543->406257	389500->406500	0.9831764705882353
10	tilt, 15b	EC	376114	389381	13267	CB	376800	388800	12000	376800->388800	376114->389381	0.9044998869375142
11	paper, 18	EC	490800	565000	74200	CB	491100	563900	72800	491100->563900	490800->565000	0.9811320754716981
12	arms pro, 20	EC	606566	623257	16691	CB	606600	624700	18100	606600->623257	606566->624700	0.9185507885739495
13	arms sup, 19	EC	581882	602549	20667	CB	581600	603300	21700	581882->602549	581600->603300	0.9523963133640553
14	elbows, 21	EC	628492	637792	9300	CB	627500	636700	9200	628492->636700	627500->637792	0.7975126311698406
15	fingernose, 22	EC	642653	672177	29524	CB	642900	672000	29100	642900->672000	642653->672177	0.9856388023303075
16	tapping, 23	EC	681695	699084	17389	CB	682000	698800	16800	682000->698800	681695->699084	0.9661280119615849
17	hands, 24	EC	699694	711398	11704	CB	699200	711600	12400	699694->711398	699200->711600	0.9438709677419355
18	feet, 25	EC	713198	728139	14941	CB	715900	728500	12600	715900->728139	713198->728500	0.7998300875702522
19	stand frontal, 26	EC	737041	741712	4671	CB	737000	742600	5600	737041->741712	737000->742600	0.8341071428571428
20	walk Normal, 30	EC	791472	799330	7858	CB	791600	798000	6400	791600->798000	791472->799330	0.814456604734029
21	walk Heels, 31	EC	821585	836504	14919	CB	877400 819900	880300 836400	2900 16500	0->0 821585->836400	821585->880300 819900->836504	0.0 0.892254878342568
22	walk Tandom, 32	EC	885724	907907	22183	CB	889900	907200	17300	889900->907200	885724->907907	0.7798764819907136
