	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	15467	82187	66720	QC	17876	80959	63083	17876->80959	15467->82187	0.9454886091127098
1	sentences, 5	CB	87616	107504	19888	QC	87769	107499	19730	87769->107499	87616->107504	0.9920555108608206
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	110869	118437	7568	QC	110719	117719	7000	110869->117719	110719->118437	0.8875356309924851
4	tongue and mouth, 8-9	CB	124042	139675	15633	QC	123625	139635	16010	124042->139635	123625->139675	0.9715264797507788
5	drift head, 12	CB	157833	172409	14576	QC	157243	171373	14130	157833->171373	157243->172409	0.8927864961097192
6	straight head, 13	CB	192558	259806	67248	QC	195233	258166	62933	195233->258166	192558->259806	0.9358345229597906
7	geste, 14	CB	265027	282867	17840	QC	264906	281996	17090	265027->281996	264906->282867	0.9447692222036634
8	turn, 15a	CB	285512	297896	12384	QC	286134	297944	11810	286134->297896	285512->297944	0.9461068211068211
9	updn, 15c	CB	308226	318322	10096	QC	307494	319023	11529	308226->318322	307494->319023	0.8757047445572036
10	tilt, 15b	CB	299197	307405	8208	QC	298494	307414	8920	299197->307405	298494->307414	0.9201793721973094
11	paper, 18	CB	380763	458923	78160	QC	381751	457600	75849	381751->457600	380763->458923	0.9704324462640737
12	arms pro, 20	CB	489113	501305	12192	QC	488995	502785	13790	489113->501305	488995->502785	0.8841189267585207
13	arms sup, 19	CB	474212	486036	11824	QC	473600	486948	13348	474212->486036	473600->486948	0.8858255918489661
14	elbows, 21	CB	506606	511286	4680	QC	506205	511545	5340	506606->511286	506205->511545	0.8764044943820225
15	fingernose, 22	CB	515658	528970	13312	QC	514885	527324	12439	515658->527324	514885->528970	0.8282570110046148
16	tapping, 23	CB	541023	547791	6768	QC	540633	547823	7190	541023->547791	540633->547823	0.9413073713490959
17	hands, 24	CB	548340	552084	3744	QC	548123	552233	4110	548340->552084	548123->552233	0.910948905109489
18	feet, 25	CB	557113	566537	9424	QC	554703	566563	11860	557113->566537	554703->566563	0.7946037099494098
19	stand frontal, 26	CB	573358	580174	6816	QC	574642	580642	6000	574642->580174	573358->580642	0.7594728171334432
20	walk Normal, 30	CB	621698	628546	6848	QC	622381	630680	8299	622381->628546	621698->630680	0.6863727454909819
21	walk Heels, 31	CB	639771	646315	6544	QC	639189	647656	8467	639771->646315	639189->647656	0.7728829573638833
22	walk Tandom, 32	CB	663740	673484	9744	QC	663065	674244	11179	663740->673484	663065->674244	0.8716343143393863
