	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	20396	78717	58321		20396->78717	0
1	sentences, 5	ZZ	89742	105455	15713	CB	90796	105339	14543	90796->105339	89742->105455	0.9255393623114618
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	110618	121715	11097	CB	112943	121753	8810	112943->121715	110618->121753	0.7877862595419848
4	tongue and mouth, 8-9	ZZ	126902	145127	18225	CB	127603	145287	17684	127603->145127	126902->145287	0.9531683437584988
5	drift head, 12	ZZ	175568	191218	15650	CB	177837	190451	12614	177837->190451	175568->191218	0.8060063897763579
6	straight head, 13	ZZ	202866	252444	49578	CB	203282	253709	50427	203282->252444	202866->253709	0.9669374348484551
7	geste, 14	ZZ	265831	305579	39748	CB	267117	304647	37530	267117->304647	265831->305579	0.9441984502364899
8	turn, 15a	ZZ	309003	318831	9828	CB	308974	318826	9852	309003->318826	308974->318831	0.9965506746474586
9	updn, 15c	ZZ	330507	339856	9349	CB	331419	340084	8665	331419->339856	330507->340084	0.8809648115276183
10	tilt, 15b	ZZ	321048	330496	9448	CB	322014	329933	7919	322014->329933	321048->330496	0.8381668077900085
11	paper, 18	ZZ	405622	504860	99238	CB	405300	497000	91700	405622->497000	405300->504860	0.9178184009642427
12	arms pro, 20	ZZ	526692	544126	17434	CB	528866	543204	14338	528866->543204	526692->544126	0.8224159687966044
13	arms sup, 19	ZZ	504952	526396	21444	CB	507623	526508	18885	507623->526396	504952->526508	0.8708944145481536
14	elbows, 21	ZZ	544461	554986	10525	CB	548180	555002	6822	548180->554986	544461->555002	0.6456692913385826
15	fingernose, 22	ZZ	562381	581361	18980	CB	560600	581400	20800	562381->581361	560600->581400	0.9125
16	tapping, 23	ZZ	585541	600381	14840	CB	586000	600000	14000	586000->600000	585541->600381	0.9433962264150944
17	hands, 24	ZZ	604842	609957	5115	CB	604600	609800	5200	604842->609800	604600->609957	0.9255180138137017
18	feet, 25	ZZ	616716	625367	8651	CB	618254	631154	12900	618254->625367	616716->631154	0.4926582629173016
19	stand frontal, 26	ZZ	630132	637805	7673	CB	634976	640072	5096	634976->637805	630132->640072	0.2846076458752515
20	walk Normal, 30	ZZ	674553	683014	8461	CB	675400	684300	8900	675400->683014	674553->684300	0.7811634349030471
21	walk Heels, 31	ZZ	698154	708294	10140	CB	699000	708100	9100	699000->708100	698154->708294	0.8974358974358975
22	walk Tandom, 32	ZZ	719593	741508	21915	CB	720400	738800	18400	720400->738800	719593->741508	0.8396075747205111
