	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	13480	74761	61281		13480->74761	0
1	sentences, 5	ZZ	82802	103201	20399	CB	82506	102953	20447	82802->102953	82506->103201	0.9737134573568494
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	108550	116574	8023	CB	107822	116142	8320	108550->116142	107822->116574	0.8674588665447898
4	tongue and mouth, 8-9	ZZ	119997	137497	17500	CB	120531	138515	17984	120531->137497	119997->138515	0.9161896533102927
5	drift head, 12	ZZ	155042	169450	14408	CB	153991	167351	13360	155042->167351	153991->169450	0.7962352027944887
6	straight head, 13	ZZ	184656	242257	57601	CB	185309	241884	56575	185309->241884	184656->242257	0.982187809239423
7	geste, 14	ZZ	257470	262293	4823	CB	258241	275825	17584	258241->262293	257470->275825	0.22075728684282211
8	turn, 15a	ZZ	282556	293578	11022	CB	282758	293782	11024	282758->293578	282556->293782	0.9638339568858009
9	updn, 15c	ZZ	307600	321389	13789	CB	308304	320432	12128	308304->320432	307600->321389	0.8795416636449344
10	tilt, 15b	ZZ	294072	305019	10947	CB	295851	304875	9024	295851->304875	294072->305019	0.8243354343655797
11	paper, 18	ZZ	381740	490980	109240	CB	383868	481660	97792	383868->481660	381740->490980	0.8952032222629074
12	arms pro, 20	ZZ	510795	525495	14700	CB	512421	524310	11889	512421->524310	510795->525495	0.8087755102040817
13	arms sup, 19	ZZ	493930	510350	16420	CB	495712	509424	13712	495712->509424	493930->510350	0.8350791717417784
14	elbows, 21	ZZ	526200	536830	10630	CB	531158	536550	5392	531158->536550	526200->536830	0.5072436500470366
15	fingernose, 22	ZZ	540036	552875	12839	CB	539547	552843	13296	540036->552843	539547->552875	0.9609093637454982
16	tapping, 23	ZZ	563440	572150	8710	CB	563920	572000	8080	563920->572000	563440->572150	0.9276693455797933
17	hands, 24	ZZ	572550	577880	5330	CB	572965	577477	4512	572965->577477	572550->577880	0.8465290806754221
18	feet, 25	ZZ	580640	594090	13450	CB	582218	594074	11856	582218->594074	580640->594090	0.8814869888475837
19	stand frontal, 26	ZZ	599705	607430	7725	CB	598767	606015	7248	599705->606015	598767->607430	0.7283850859979222
20	walk Normal, 30	ZZ	641708	658223	16515	CB	651083	657051	5968	651083->657051	641708->658223	0.3613684529215864
21	walk Heels, 31	ZZ	659330	680280	20950	CB	669389	678733	9344	669389->678733	659330->680280	0.4460143198090692
22	walk Tandom, 32	ZZ	682288	710898	28610	CB	699373	709597	10224	699373->709597	682288->710898	0.3573575672841664
