	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	11000	89600	78600	CB	11802	88826	77024	11802->88826	11000->89600	0.9799491094147583
1	sentences, 5	JV	98900	126500	27600	CB	99663	126639	26976	99663->126500	98900->126639	0.9674826057175817
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	130950	138750	7800	CB	130675	138835	8160	130950->138750	130675->138835	0.9558823529411765
4	tongue and mouth, 8-9	JV	141700	157000	15300	CB	141752	157160	15408	141752->157000	141700->157160	0.986287192755498
5	drift head, 12	JV	176900	189700	12800	CB	178049	191857	13808	178049->189700	176900->191857	0.778966370261416
6	straight head, 13	JV	210600	270300	59700	CB	210050	273026	62976	210600->270300	210050->273026	0.9479801829268293
7	geste, 14	JV	280000	300700	20700	CB	281156	305015	23859	281156->300700	280000->305015	0.7812912252648411
8	turn, 15a	JV	305300	317300	12000	CB	307020	316700	9680	307020->316700	305300->317300	0.8066666666666666
9	updn, 15c	JV	325250	333150	7900	CB	325221	332933	7712	325250->332933	325221->333150	0.9689746500189179
10	tilt, 15b	JV	317650	324950	7300	CB	318544	324864	6320	318544->324864	317650->324950	0.8657534246575342
11	paper, 18	JV	389500	505900	116400	CB	390092	509308	119216	390092->505900	389500->509308	0.9666132478632479
12	arms pro, 20	JV	537900	550500	12600	CB	537305	550890	13585	537900->550500	537305->550890	0.9274935590725064
13	arms sup, 19	JV	521500	533900	12400	CB	521717	534453	12736	521717->533900	521500->534453	0.9405543117424535
14	elbows, 21	JV	556950	562050	5100	CB	555350	562454	7104	556950->562050	555350->562454	0.7179054054054054
15	fingernose, 22	JV	564100	579900	15800	CB	566226	579650	13424	566226->579650	564100->579900	0.8496202531645569
16	tapping, 23	JV	592800	599900	7100	CB	593671	601288	7617	593671->599900	592800->601288	0.7338595664467483
17	hands, 24	JV	601000	606700	5700	CB	601613	605629	4016	601613->605629	601000->606700	0.7045614035087719
18	feet, 25	JV	608100	621000	12900	CB	608913	621041	12128	608913->621000	608100->621041	0.9340081910207867
19	stand frontal, 26	JV	627100	634100	7000	CB	627330	634114	6784	627330->634100	627100->634114	0.9652124322783006
20	walk Normal, 30	JV	690600	698700	8100	CB	691566	698382	6816	691566->698382	690600->698700	0.8414814814814815
21	walk Heels, 31	JV	711600	722200	10600	CB	711138	720434	9296	711600->720434	711138->722200	0.7985897667691195
22	walk Tandom, 32	JV	740850	752450	11600	CB	741423	752415	10992	741423->752415	740850->752450	0.9475862068965517
