	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	29016	107386	78370	JV	28700	103000	74300	29016->103000	28700->107386	0.9402434994789416
1	sentences, 5	EC	116071	145533	29462	JV	113700	145500	31800	116071->145500	113700->145533	0.9244808846165928
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	156220	169496	13276	JV	154400	170100	15700	156220->169496	154400->170100	0.8456050955414013
4	tongue and mouth, 8-9	EC	179745	213950	34205	JV	173300	213000	39700	179745->213000	173300->213950	0.8180811808118081
5	drift head, 12	EC	257803	267534	9731	JV	255400	269400	14000	257803->267534	255400->269400	0.6950714285714286
6	straight head, 13	EC	289503	345892	56389	JV	283900	344900	61000	289503->344900	283900->345892	0.893615305200671
7	geste, 14	EC	355078	394470	39392	JV	353200	396300	43100	355078->394470	353200->396300	0.9139675174013921
8	turn, 15a	EC	400707	425838	25131	JV	399300	425700	26400	400707->425700	399300->425838	0.9417815962016731
9	updn, 15c	EC	437037	444314	7277	JV	437000	444200	7200	437037->444200	437000->444314	0.9793546622914958
10	tilt, 15b	EC	428774	435073	6299	JV	426500	436800	10300	428774->435073	426500->436800	0.6115533980582524
11	paper, 18	EC	499752	662254	162502	JV	490700	662200	171500	499752->662200	490700->662254	0.9469205031651842
12	arms pro, 20	EC	685285	697108	11823	JV	684700	697400	12700	685285->697108	684700->697400	0.9309448818897638
13	arms sup, 19	EC	701349	713111	11762	JV	701200	713000	11800	701349->713000	701200->713111	0.9781714381664008
14	elbows, 21	EC	727578	743178	15600	JV	727200	745100	17900	727578->743178	727200->745100	0.8715083798882681
15	fingernose, 22	EC	763989	786123	22134	JV	759800	785500	25700	763989->785500	759800->786123	0.8171940888196634
16	tapping, 23	EC	792381	802374	9993	JV	791400	802900	11500	792381->802374	791400->802900	0.8689565217391304
17	hands, 24	EC	808298	811422	3124	JV	805200	813600	8400	808298->811422	805200->813600	0.3719047619047619
18	feet, 25	EC	820631	836073	15442	JV	816000	835800	19800	820631->835800	816000->836073	0.755691725203009
19	stand frontal, 26	EC	838415	843054	4639	JV	836150	843250	7100	838415->843054	836150->843250	0.6533802816901408
20	walk Normal, 30	EC	881181	888842	7661	JV	881100	890400	9300	881181->888842	881100->890400	0.823763440860215
21	walk Heels, 31	EC	914723	929764	15041	JV	912400	932900	20500	914723->929764	912400->932900	0.7337073170731707
22	walk Tandom, 32	EC	954129	964846	10717	JV	950800	965110	14310	954129->964846	950800->965110	0.7489168413696715
