	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	19900	82800	62900	QC	21008	81480	60472	21008->81480	19900->82800	0.9613990461049284
1	sentences, 5	JV	91700	113800	22100	QC	94690	112910	18220	94690->112910	91700->113800	0.8244343891402715
2	TaGaPa, 6											
3	AhhhEeee, 7	JV	123400	142900	19500	QC	123170	143570	20400	123400->142900	123170->143570	0.9558823529411765
4	tongue and mouth, 8-9	JV	148000	164600	16600	QC	148199	165269	17070	148199->164600	148000->165269	0.9497365220916092
5	drift head, 12	JV	185600	197800	12200	QC	189333	198343	9010	189333->197800	185600->198343	0.6644432237306757
6	straight head, 13	JV	208200	267600	59400	QC	207693	269318	61625	208200->267600	207693->269318	0.963894523326572
7	geste, 14	JV	281300	291500	10200	QC	282817	290446	7629	282817->290446	281300->291500	0.7479411764705882
8	turn, 15a	JV	293100	304200	11100	QC	293956	304056	10100	293956->304056	293100->304200	0.9099099099099099
9	updn, 15c	JV	317700	331400	13700	QC	317786	331166	13380	317786->331166	317700->331400	0.9766423357664233
10	tilt, 15b	JV	305900	317200	11300	QC	307296	316676	9380	307296->316676	305900->317200	0.8300884955752212
11	paper, 18	JV	391000	477200	86200	QC	391786	473759	81973	391786->473759	391000->477200	0.9509628770301625
12	arms pro, 20	JV	507200	521100	13900	QC	507658	521298	13640	507658->521100	507200->521298	0.9534685771031352
13	arms sup, 19	JV	491200	503700	12500	QC	491728	503828	12100	491728->503700	491200->503828	0.948051948051948
14	elbows, 21	JV	525200	531900	6700	QC	525577	531897	6320	525577->531897	525200->531900	0.9432835820895522
15	fingernose, 22	JV	533200	566500	33300	QC	536287	566917	30630	536287->566500	533200->566917	0.8960761633597295
16	tapping, 23	JV	567100	587100	20000	QC	567216	586507	19291	567216->586507	567100->587100	0.96455
17	hands, 24	JV	587600	594500	6900	QC	588947	593536	4589	588947->593536	587600->594500	0.6650724637681159
18	feet, 25	JV	596200	612300	16100	QC	599706	612284	12578	599706->612284	596200->612300	0.7812422360248448
19	stand frontal, 26	JV	614100	621700	7600	QC	613875	622964	9089	614100->621700	613875->622964	0.8361755968753438
20	walk Normal, 30	JV	661200	672000	10800	QC	661624	668120	6496	661624->668120	661200->672000	0.6014814814814815
21	walk Heels, 31					QC	679990	689158	9168		679990->689158	0
22	walk Tandom, 32	JV	720600	739600	19000	QC	711678	739588	27910	720600->739588	711678->739600	0.680037246615572
