	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9124	83005	73881	QC	8862	83154	74292	9124->83005	8862->83154	0.9944677758035858
1	sentences, 5	EC	92100	109730	17630	QC	91947	109303	17356	92100->109303	91947->109730	0.967384580779396
2	TaGaPa, 6	EC	111904	117398	5494	QC	112145	117052	4907	112145->117052	111904->117398	0.8931561703676738
3	AhhhEeee, 7	EC	123054	136903	13849	QC	123131	136249	13118	123131->136249	123054->136903	0.9472164055166438
4	tongue and mouth, 8-9	EC	141419	164760	23341	QC	141175	164619	23444	141419->164619	141175->164760	0.9836760652957388
5	drift head, 12	EC	181468	198014	16546	QC	181215	191812	10597	181468->191812	181215->198014	0.6157509375558069
6	straight head, 13	EC	226086	287439	61353	QC	224228	285545	61317	226086->285545	224228->287439	0.9406432424736201
7	geste, 14	EC	296645	315639	18994	QC	295413	317370	21957	296645->315639	295413->317370	0.8650544245570888
8	turn, 15a	EC	326602	339659	13057	QC	327489	339337	11848	327489->339337	326602->339659	0.9074059891246075
9	updn, 15c	EC	354094	365985	11891	QC	353936	365814	11878	354094->365814	353936->365985	0.972694829446427
10	tilt, 15b	EC	343855	353926	10071	QC	343171	353832	10661	343855->353832	343171->353926	0.9276615527661553
11	paper, 18	EC	428973	540891	111918	QC	429119	540306	111187	429119->540306	428973->540891	0.9934684322450366
12	arms pro, 20	EC	563051	573896	10845	QC	561486	573476	11990	563051->573476	561486->573896	0.8400483481063659
13	arms sup, 19	EC	576843	588533	11690	QC	578297	588809	10512	578297->588533	576843->588809	0.8554237004847066
14	elbows, 21	EC	594026	599927	5901	QC	594049	599377	5328	594049->599377	594026->599927	0.9028978139298424
15	fingernose, 22	EC	602929	621363	18434	QC	603112	621284	18172	603112->621284	602929->621363	0.985787132472605
16	tapping, 23	EC	626540	638191	11651	QC	626783	638014	11231	626783->638014	626540->638191	0.963951592138014
17	hands, 24	EC	640742	646978	6236	QC	640625	646409	5784	640742->646409	640625->646978	0.8920195183377931
18	feet, 25	EC	660020	672863	12843	QC	660208	672514	12306	660208->672514	660020->672863	0.9581873394066807
19	stand frontal, 26	EC	680931	686441	5510	QC	679421	686790	7369	680931->686441	679421->686790	0.7477269643099471
20	walk Normal, 30	EC	730357	737641	7284	QC	730644	737862	7218	730644->737641	730357->737862	0.9323117921385743
21	walk Heels, 31	EC	759738	767840	8102	QC	758986	767396	8410	759738->767396	758986->767840	0.8649198102552519
22	walk Tandom, 32	EC	796656	809607	12951	QC	796018	809611	13593	796656->809607	796018->809611	0.9527698079894064
