	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	8400	75700	67300	CB	6743	75144	68401	8400->75144	6743->75700	0.9679075365807678
1	sentences, 5	EC	81108	93222	12114	CB	81613	93100	11487	81613->93100	81108->93222	0.9482417038137692
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	97962	108932	10970	CB	98129	108624	10495	98129->108624	97962->108932	0.9567000911577028
4	tongue and mouth, 8-9	EC	109700	129400	19700	CB	110485	128917	18432	110485->128917	109700->129400	0.9356345177664974
5	drift head, 12	EC	141835	163453	21618	CB	140474	167034	26560	141835->163453	140474->167034	0.8139307228915663
6	straight head, 13	EC	178700	239900	61200	CB	181231	240671	59440	181231->239900	178700->240671	0.9467170127963079
7	geste, 14	EC	248018	363895	115877	CB	248595	376771	128176	248595->363895	248018->376771	0.8955131142575319
8	turn, 15a	EC	395243	407121	11878	CB	394423	407367	12944	395243->407121	394423->407367	0.9176452410383189
9	updn, 15c	EC	428408	439144	10736	CB	429537	438449	8912	429537->438449	428408->439144	0.8301043219076006
10	tilt, 15b	EC	411789	426974	15185	CB	412204	426060	13856	412204->426060	411789->426974	0.9124794204807376
11	paper, 18	EC	486700	609600	122900	CB	489353	609837	120484	489353->609600	486700->609837	0.976530206193102
12	arms pro, 20	EC	612298	621243	8945	CB	612169	622793	10624	612298->621243	612169->622793	0.8419615963855421
13	arms sup, 19	EC	623994	631564	7570	CB	623838	633867	10029	623994->631564	623838->633867	0.7548110479609134
14	elbows, 21	EC	636794	641734	4940	CB	637511	642583	5072	637511->641734	636794->642583	0.7294869580238383
15	fingernose, 22	EC	641734	660932	19198	CB	644284	660828	16544	644284->660828	641734->660932	0.8617564329617668
16	tapping, 23	EC	661094	666627	5533	CB	661856	667153	5297	661856->666627	661094->667153	0.787423667271827
17	hands, 24	EC	667477	670700	3223	CB	667813	671333	3520	667813->670700	667477->671333	0.7487033195020747
18	feet, 25	EC	670834	681526	10692	CB	672266	680762	8496	672266->680762	670834->681526	0.7946127946127947
19	stand frontal, 26											
20	walk Normal, 30											
21	walk Heels, 31											
22	walk Tandom, 32											
