	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	15739	75179	59440	QC	17000	73300	56300			
1	sentences, 5	CB	83679	99583	15904	QC	83600	99600	16000			
2	TaGaPa, 6	CB	106020	111044	5024	QC	106700	111400	4700			
3	AhhhEeee, 7	CB	119272	127944	8672	QC	119200	128400	9200			
4	tongue and mouth, 8-9	CB	132557	146797	14240	QC	132100	146800	14700			
5	drift head, 12	CB	196161	208497	12336	QC	195400	207800	12400			
6	straight head, 13	CB	216773	276630	59857	QC	217000	276300	59300			
7	geste, 14											
8	turn, 15a	CB	296795	302118	5323	QC	296300	302500	6200			
9	updn, 15c	CB	316435	323839	7404	QC	315900	323600	7700			
10	tilt, 15b	CB	306127	314175	8048	QC	305600	314500	8900			
11	paper, 18	CB	360376	434728	74352	QC	359500	436400	76900			
12	arms pro, 20	CB	477206	492726	15520	QC	477100	491800	14700			
13	arms sup, 19	CB	458097	473793	15696	QC	457600	473000	15400			
14	elbows, 21	CB	497562	505691	8129	QC	496800	506200	9400			
15	fingernose, 22	CB	513296	538176	24880	QC	511200	538400	27200			
16	tapping, 23	CB	549384	563848	14464	QC	547500	564000	16500			
17	hands, 24	CB	567155	570899	3744	QC	566100	570500	4400			
18	feet, 25	CB	576855	593383	16528	QC	574100	593900	19800			
19	stand frontal, 26	CB	597180	606572	9392	QC	597600	606400	8800			
20	walk Normal, 30	CB	643888	656736	12848	QC	650500	658200	7700			
21	walk Heels, 31	CB	667029	686693	19664	QC	676200	686000	9800			
22	walk Tandom, 32					QC	715100	734800	19700			
