	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	ZZ	11985	91434	79449	JV	19100	65500	46400			
1	sentences, 5	ZZ	116127	157639	41512	JV	84000	103100	19100			
2	TaGaPa, 6	ZZ	161617	170102	8485	JV	105750	111550	5800			
3	AhhhEeee, 7	ZZ	174070	188275	14205	JV	119500	129500	10000			
4	tongue and mouth, 8-9	ZZ	218175	236281	18106	JV	136000	150400	14400			
5	drift head, 12	ZZ	254839	263892	9053	JV	164500	179500	15000			
6	straight head, 13					JV	219900	278700	58800			
7	geste, 14	ZZ	305988	333147	27159	JV	184300	197500	13200			
8	turn, 15a	ZZ	333820	366797	32977	JV	284500	302500	18000			
9	updn, 15c	ZZ	373820	380730	6910	JV	302600	310500	7900			
10	tilt, 15b	ZZ	380730	391539	10809	JV	310900	317400	6500			
11	paper, 18	ZZ	466600	618767	152167	JV	369600	513700	144100			
12	arms pro, 20	ZZ	624651	634610	9959	JV	549650	559950	10300			
13	arms sup, 19	ZZ	635968	645926	9958	JV	531600	544800	13200			
14	elbows, 21	ZZ	650000	662221	12221	JV	565950	572350	6400			
15	fingernose, 22	ZZ	670821	698433	27612	JV	575700	591500	15800			
16	tapping, 23	ZZ	715633	726060	10427	JV	606900	620300	13400			
17	hands, 24	ZZ	705222	710654	5432	JV	622400	627700	5300			
18	feet, 25	ZZ	731476	755466	23990	JV	635000	650100	15100			
19	stand frontal, 26	ZZ	768420	772160	3740	JV	653300	658900	5600			
20	walk Normal, 30	ZZ	813930	823363	9433	JV	699500	718100	18600			
21	walk Heels, 31	ZZ	835585	842374	6789	JV	727750	743350	15600			
22	walk Tandom, 32	ZZ	842374	866199	23825	JV	752100	782200	30100			
