	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	14950	56009	41059	QC	15121	56347	41226	15121->56009	14950->56347	0.9877044230258232
1	sentences, 5	EC	64539	84179	19640	QC	64630	84261	19631	64630->84179	64539->84261	0.9912280701754386
2	TaGaPa, 6	EC	88619	96429	7810	QC	88629	96322	7693	88629->96322	88619->96429	0.9850192061459667
3	AhhhEeee, 7	EC	98778	105198	6420	QC	99016	105662	6646	99016->105198	98778->105662	0.8980244044160371
4	tongue and mouth, 8-9	EC	107477	124007	16530	QC	107401	124245	16844	107477->124007	107401->124245	0.9813583471859416
5	drift head, 12	EC	142570	153765	11195	QC	142505	153714	11209	142570->153714	142505->153765	0.9896980461811723
6	straight head, 13	EC	158664	215646	56982	QC	159111	215118	56007	159111->215118	158664->215646	0.9828893334737285
7	geste, 14											
8	turn, 15a	EC	217653	226802	9149	QC	217207	226983	9776	217653->226802	217207->226983	0.9358633387888707
9	updn, 15c	EC	227527	238014	10487	QC	227840	236702	8862	227840->236702	227527->238014	0.8450462477352914
10	tilt, 15b											
11	paper, 18	EC	288887	381544	92657	QC	291641	381380	89739	291641->381380	288887->381544	0.9685075061787021
12	arms pro, 20	EC	417835	421273	3438	QC	419246	421121	1875	419246->421121	417835->421273	0.5453752181500873
13	arms sup, 19	EC	421633	425078	3445	QC	421708	425137	3429	421708->425078	421633->425137	0.96175799086758
14	elbows, 21	EC	425719	432274	6555	QC	426788	432363	5575	426788->432274	425719->432363	0.8257074051776039
15	fingernose, 22	EC	435198	456917	21719	QC	435345	457050	21705	435345->456917	435198->457050	0.9871865275489657
16	tapping, 23	EC	466775	471044	4269	QC	466873	471280	4407	466873->471044	466775->471280	0.9258601553829079
17	hands, 24	EC	471144	476659	5515	QC	471578	476415	4837	471578->476415	471144->476659	0.8770625566636446
18	feet, 25	EC	482383	497595	15212	QC	479604	497444	17840	482383->497444	479604->497595	0.8371407926185315
19	stand frontal, 26	EC	529015	532424	3409	QC	528264	532191	3927	529015->532191	528264->532424	0.7634615384615384
20	walk Normal, 30	EC	559213	568915	9702	QC	559372	566344	6972	559372->566344	559213->568915	0.7186147186147186
21	walk Heels, 31	EC	580955	591544	10589	QC	581255	591038	9783	581255->591038	580955->591544	0.9238832750967986
22	walk Tandom, 32	EC	604513	613092	8579	QC	601721	612869	11148	604513->612869	601721->613092	0.7348518160232169
