	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	15109	67324	52215	QC	15237	65499	50262	15237->65499	15109->67324	0.9625969548980178
1	sentences, 5	CB	73316	91754	18438	QC	73759	92039	18280	73759->91754	73316->92039	0.9611173423062543
2	TaGaPa, 6	CB	98180	105751	7571	QC	98589	105569	6980	98589->105569	98180->105751	0.9219389776779817
3	AhhhEeee, 7	CB	115370	126727	11357	QC	115609	125529	9920	115609->125529	115370->126727	0.8734701065422207
4	tongue and mouth, 8-9	CB	130239	147084	16845	QC	129759	147139	17380	130239->147084	129759->147139	0.9692174913693901
5	drift head, 12	CB	164754	181706	16952	QC	164098	181818	17720	164754->181706	164098->181818	0.9566591422121896
6	straight head, 13	CB	202883	266722	63839	QC	203328	266447	63119	203328->266447	202883->266722	0.9887216278450477
7	geste, 14	CB	286112	301278	15166	QC	285857	303907	18050	286112->301278	285857->303907	0.8402216066481994
8	turn, 15a	CB	310495	319073	8578	QC	309947	319177	9230	310495->319073	309947->319177	0.9293607800650054
9	updn, 15c	CB	332054	341303	9249	QC	332027	341367	9340	332054->341303	332027->341367	0.9902569593147752
10	tilt, 15b	CB	322451	330807	8356	QC	322257	330767	8510	322451->330767	322257->330807	0.9726315789473684
11	paper, 18	CB	371723	518757	147034	QC	371936	511665	139729	371936->511665	371723->518757	0.9503176136131779
12	arms pro, 20	CB	568686	584532	15846	QC	570714	585194	14480	570714->584532	568686->585194	0.8370487036588321
13	arms sup, 19	CB	542007	565612	23605	QC	545024	565294	20270	545024->565294	542007->565612	0.8587163736496505
14	elbows, 21	CB	590536	598579	8043	QC	590164	598074	7910	590536->598074	590164->598579	0.8957813428401664
15	fingernose, 22	CB	608158	635440	27282	QC	606804	635113	28309	608158->635113	606804->635440	0.9412976672719654
16	tapping, 23	CB	647758	663257	15499	QC	646723	663073	16350	647758->663073	646723->663257	0.9262731341478166
17	hands, 24	CB	666491	671355	4864	QC	666583	671213	4630	666583->671213	666491->671355	0.951891447368421
18	feet, 25	CB	678677	699240	20563	QC	678623	699133	20510	678677->699133	678623->699240	0.9921909104137362
19	stand frontal, 26	CB	701677	710837	9160	QC	702993	710273	7280	702993->710273	701677->710837	0.7947598253275109
20	walk Normal, 30	CB	750507	756153	5646	QC	749952	756591	6639	750507->756153	749952->756591	0.850429281518301
21	walk Heels, 31	CB	773771	780513	6742	QC	773310	780889	7579	773771->780513	773310->780889	0.8895632669217575
22	walk Tandom, 32	CB	806630	817180	10550	QC	805058	818207	13149	806630->817180	805058->818207	0.802342383451213
