	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	12900	62700	49800	CB	18165	66530	48365	18165->62700	12900->66530	0.8304120827894835
1	sentences, 5	EC	67284	84145	16861	CB	67631	83986	16355	67631->83986	67284->84145	0.969989917561236
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	89465	106340	16875	CB	88844	105031	16187	89465->105031	88844->106340	0.8896890717878372
4	tongue and mouth, 8-9	EC	108500	132600	24100	CB	109986	133199	23213	109986->132600	108500->133199	0.9155836268674845
5	drift head, 12	EC	144717	170123	25406	CB	149364	170128	20764	149364->170123	144717->170128	0.8169296761245131
6	straight head, 13	EC	187670	247370	59700	CB	188832	247835	59003	188832->247370	187670->247835	0.9729576996592704
7	geste, 14	EC	260835	303422	42587	CB	260931	303612	42681	260931->303422	260835->303612	0.9933141641536339
8	turn, 15a	EC	342339	348951	6612	CB	342715	348609	5894	342715->348609	342339->348951	0.8914095583787054
9	updn, 15c	EC	360224	368124	7900	CB	361135	367796	6661	361135->367796	360224->368124	0.8431645569620253
10	tilt, 15b	EC	352274	360124	7850	CB	352759	359289	6530	352759->359289	352274->360124	0.8318471337579618
11	paper, 18	EC	417100	493700	76600	CB	417582	496544	78962	417582->493700	417100->496544	0.9581340315190574
12	arms pro, 20	EC	508627	520091	11464	CB	508888	521579	12691	508888->520091	508627->521579	0.8649629400864731
13	arms sup, 19	EC	522434	533493	11059	CB	524215	533947	9732	524215->533493	522434->533947	0.8058716233822635
14	elbows, 21	EC	536781	541122	4341	CB	537234	541193	3959	537234->541122	536781->541193	0.8812330009066183
15	fingernose, 22	EC	565710	603311	37601	CB	566142	603349	37207	566142->603311	565710->603349	0.9875129519912856
16	tapping, 23	EC	604082	621536	17454	CB	604005	622055	18050	604082->621536	604005->622055	0.9669806094182826
17	hands, 24	EC	623389	628986	5597	CB	624572	629526	4954	624572->628986	623389->629526	0.7192439302590843
18	feet, 25	EC	637391	653980	16589	CB	638227	653854	15627	638227->653854	637391->653980	0.9420097655072639
19	stand frontal, 26	EC	656113	660182	4069	CB	657217	660415	3198	657217->660182	656113->660415	0.6892143189214319
20	walk Normal, 30	EC	689040	694631	5591	CB	689782	693717	3935	689782->693717	689040->694631	0.7038096941513146
21	walk Heels, 31	EC	704820	717436	12616	CB	705777	715718	9941	705777->715718	704820->717436	0.7879676601141408
22	walk Tandom, 32	EC	739926	755800	15874	CB	740950	754753	13803	740950->754753	739926->755800	0.8695350888244929
