	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	ZZ	11614	73078	61464	QC	14895	67507	52612			
1	sentences, 5	ZZ	79263	96434	17171	QC	74111	85012	10901			
2	TaGaPa, 6	ZZ	98640	105176	6536	QC	89801	96746	6945			
3	AhhhEeee, 7	ZZ	113816	126168	12352	QC	101387	110257	8870			
4	tongue and mouth, 8-9	ZZ	127720	142861	15141	QC	115424	130485	15061			
5	drift head, 12	ZZ	202513	212012	9499	QC	176962	188056	11094			
6	straight head, 13	ZZ	220751	286862	66111	QC	193757	245018	51261			
7	geste, 14	ZZ	299090	316140	17050	QC	254169	270937	16768			
8	turn, 15a	ZZ	322260	331226	8966	QC	276641	285237	8596			
9	updn, 15c	ZZ	338670	345826	7156	QC	293135	299865	6730			
10	tilt, 15b	ZZ	332040	338190	6150	QC	285403	292971	7568			
11	paper, 18	ZZ	393629	477978	84349	QC	335568	393298	57730			
12	arms pro, 20	ZZ	496595	508754	12159	QC	424704	437561	12857			
13	arms sup, 19	ZZ	481777	495455	13678	QC	407820	424024	16204			
14	elbows, 21	ZZ	510274	520532	10258	QC	441965	446615	4650			
15	fingernose, 22	ZZ	522812	543329	20517	QC	450562	462264	11702			
16	tapping, 23	ZZ	554728	564986	10258	QC	473164	481638	8474			
17	hands, 24	ZZ	567266	574890	7624	QC	483520	487720	4200			
18	feet, 25	ZZ	581324	597662	16338	QC	492081	502419	10338			
19	stand frontal, 26	ZZ	599610	605770	6160	QC	506465	510958	4493			
20	walk Normal, 30	ZZ	661494	666813	5319	QC	542831	557749	14918			
21	walk Heels, 31	ZZ	694550	701770	7220							
22	walk Tandom, 32	ZZ	716587	727060	10473	QC	592023	614385	22362			
