	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	14895	67507	52612		14895->67507	0
1	sentences, 5	ZZ	74093	85390	11297	QC	74111	85012	10901	74111->85012	74093->85390	0.9649464459591042
2	TaGaPa, 6	ZZ	89979	97363	7384	QC	89801	96746	6945	89979->96746	89801->97363	0.8948690822533721
3	AhhhEeee, 7	ZZ	99646	110888	11242	QC	101387	110257	8870	99646->110257	101387->110888	1.116829807388696
4	tongue and mouth, 8-9	ZZ	114975	131074	16099	QC	115424	130485	15061	115424->130485	114975->131074	0.9355239455866824
5	drift head, 12	ZZ	177251	190440	13189	QC	176962	188056	11094	177251->188056	176962->190440	0.8016768066478706
6	straight head, 13	ZZ	193960	252691	58731	QC	193757	245018	51261	193960->245018	193757->252691	0.8663589778396172
7	geste, 14	ZZ	254030	271584	17554	QC	254169	270937	16768	254169->270937	254030->271584	0.9552238805970149
8	turn, 15a	ZZ	276331	285200	8869	QC	276641	285237	8596	276641->285200	276331->285237	0.9610375028070963
9	updn, 15c	ZZ	293100	300640	7540	QC	293135	299865	6730	293135->299865	293100->300640	0.8925729442970822
10	tilt, 15b	ZZ	285430	292900	7470	QC	285403	292971	7568	285430->292900	285403->292971	0.9870507399577167
11	paper, 18	ZZ	333720	404042	70322	QC	335568	393298	57730	335568->393298	333720->404042	0.8209379710474674
12	arms pro, 20	ZZ	424481	440428	15947	QC	424704	437561	12857	424704->437561	424481->440428	0.8062331473004327
13	arms sup, 19	ZZ	407839	424056	16216	QC	407820	424024	16204	407839->424024	407820->424056	0.9968588322246859
14	elbows, 21	ZZ	441165	450044	8879	QC	441965	446615	4650	441965->446615	441165->450044	0.523707624732515
15	fingernose, 22	ZZ	452939	461947	9008	QC	450562	462264	11702	452939->461947	450562->462264	0.7697829430866518
16	tapping, 23	ZZ	471919	481891	9972	QC	473164	481638	8474	473164->481638	471919->481891	0.849779382270357
17	hands, 24	ZZ	483010	488003	4993	QC	483520	487720	4200	483520->487720	483010->488003	0.8411776487081914
18	feet, 25	ZZ	491891	502523	10632	QC	492081	502419	10338	492081->502419	491891->502523	0.9723476297968398
19	stand frontal, 26	ZZ	504052	512774	8722	QC	506465	510958	4493	506465->510958	504052->512774	0.5151341435450585
20	walk Normal, 30	ZZ	551055	563601	12546	QC	542831	557749	14918	551055->557749	542831->563601	0.3222917669715936
21	walk Heels, 31	ZZ	573574	587084	13510						573574->587084	
22	walk Tandom, 32	ZZ	603169	615549	12380	QC	592023	614385	22362	603169->614385	592023->615549	0.47674912862365043
