	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					QC	28245	92219	63974		28245->92219	0
1	sentences, 5	ZZ	100651	115115	14464	QC	100679	114999	14320	100679->114999	100651->115115	0.9900442477876106
2	TaGaPa, 6	ZZ	117814	122862	5048	QC	117729	122368	4639	117814->122368	117729->122862	0.8872004675628288
3	AhhhEeee, 7	ZZ	126103	138003	11900	QC	126808	137898	11090	126808->137898	126103->138003	0.9319327731092437
4	tongue and mouth, 8-9	ZZ	139807	161073	21266	QC	140198	160968	20770	140198->160968	139807->161073	0.9766763848396501
5	drift head, 12	ZZ	178117	191032	12915	QC	180722	191112	10390	180722->191032	178117->191112	0.7933820700269334
6	straight head, 13	ZZ	204136	262284	58148	QC	203522	261835	58313	204136->261835	203522->262284	0.9819100779415268
7	geste, 14	ZZ	270165	286467	16302	QC	272055	286195	14140	272055->286195	270165->286467	0.8673782357992884
8	turn, 15a	ZZ	289629	303686	14057	QC	290345	297964	7619	290345->297964	289629->303686	0.5420075407270399
9	updn, 15c	ZZ	308569	315520	6951	QC	309624	316624	7000	309624->315520	308569->316624	0.731967721911856
10	tilt, 15b	ZZ	303809	308569	4760	QC	303284	309624	6340	303809->308569	303284->309624	0.750788643533123
11	paper, 18	ZZ	354148	475306	121158	QC	370893	463770	92877	370893->463770	354148->475306	0.7665775268657455
12	arms pro, 20	ZZ	482331	500689	18358	QC	483249	499029	15780	483249->499029	482331->500689	0.8595707593419762
13	arms sup, 19	ZZ	502230	514590	12360	QC	502689	514159	11470	502689->514159	502230->514590	0.9279935275080906
14	elbows, 21	ZZ	520331	537278	16947	QC	527569	533529	5960	527569->533529	520331->537278	0.35168466395232195
15	fingernose, 22	ZZ	545751	566934	21183	QC	547778	566457	18679	547778->566457	545751->566934	0.8817920030212907
16	tapping, 23	ZZ	575076	583527	8451	QC	574737	582037	7300	575076->582037	574737->583527	0.7919226393629124
17	hands, 24	ZZ	584726	592354	7628	QC	585307	592097	6790	585307->592097	584726->592354	0.8901415836392239
18	feet, 25	ZZ	601212	613152	11940	QC	599557	612967	13410	601212->612967	599557->613152	0.8646561235748437
19	stand frontal, 26	ZZ	616233	623550	7317	QC	617697	621756	4059	617697->621756	616233->623550	0.5547355473554736
20	walk Normal, 30	ZZ	655903	672464	16561	QC	655535	663844	8309	655903->663844	655535->672464	0.469076732234627
21	walk Heels, 31	ZZ	686106	702217	16111	QC	687243	695722	8479	687243->695722	686106->702217	0.5262863881819875
22	walk Tandom, 32	ZZ	725229	737004	11775	QC	724691	736970	12279	725229->736970	724691->737004	0.9535450337042151
