	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	23648	77398	53750	QC	23227	77967	54740	23648->77398	23227->77967	0.9819145049324077
1	sentences, 5	EC	88728	101765	13037	QC	89052	101804	12752	89052->101765	88728->101804	0.9722392168858979
2	TaGaPa, 6	EC	103325	109371	6046	QC	103640	109335	5695	103640->109335	103325->109371	0.9419450876612636
3	AhhhEeee, 7	EC	112897	124619	11722	QC	113149	124679	11530	113149->124619	112897->124679	0.9735189271770497
4	tongue and mouth, 8-9	EC	135203	149629	14426	QC	135298	151003	15705	135298->149629	135203->151003	0.9070253164556962
5	drift head, 12	EC	166256	186374	20118	QC	164347	187053	22706	166256->186374	164347->187053	0.8860213159517308
6	straight head, 13	EC	209763	258998	49235	QC	206427	259413	52986	209763->258998	206427->259413	0.9292077152455366
7	geste, 14	EC	261553	287322	25769	QC	259650	288326	28676	261553->287322	259650->288326	0.8986260287348306
8	turn, 15a	EC	291590	312869	21279	QC	291523	312637	21114	291590->312637	291523->312869	0.9859926918392204
9	updn, 15c	EC	330325	342047	11722	QC	330087	341724	11637	330325->341724	330087->342047	0.9530936454849498
10	tilt, 15b	EC	317884	328821	10937	QC	317771	328565	10794	317884->328565	317771->328821	0.966606334841629
11	paper, 18	EC	442096	515994	73898	QC	442955	516003	73048	442955->515994	442096->516003	0.9882555103034896
12	arms pro, 20	EC	556203	576046	19843	QC	556545	576054	19509	556545->576046	556203->576054	0.9823686464157977
13	arms sup, 19	EC	533719	552134	18415	QC	533850	553292	19442	533850->552134	533719->553292	0.9341439738415164
14	elbows, 21	EC	590891	601335	10444	QC	589915	602049	12134	590891->601335	589915->602049	0.8607219383550354
15	fingernose, 22	EC	606496	632820	26324	QC	606830	632842	26012	606830->632820	606496->632842	0.9864875123358384
16	tapping, 23	EC	638398	657184	18786	QC	638723	657839	19116	638723->657184	638398->657839	0.9495910704181884
17	hands, 24	EC	665569	676456	10887	QC	664591	676763	12172	665569->676456	664591->676763	0.8944298389746961
18	feet, 25	EC	680842	700110	19268	QC	680946	700129	19183	680946->700110	680842->700129	0.9936226473790636
19	stand frontal, 26	EC	709236	716986	7750	QC	709184	715819	6635	709236->715819	709184->716986	0.8437580107664702
20	walk Normal, 30	EC	770272	824603	54331	QC	815877	824197	8320	815877->824197	770272->824603	0.1531354107231599
21	walk Heels, 31	EC	945949 840698	954415 858502	8466 17804	QC	929147 842516	955163 857595	26016 15079	945949->954415 0->0 0->0 842516->857595	929147->955163 842516->954415 840698->955163 840698->858502	0.3254151291512915 0.0 0.0 0.8469445068523928
22	walk Tandom, 32											
