	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	JV	21400	89200	67800	QC	18256	89800	71544	21400->89200	18256->89800	0.9476685675947668
1	sentences, 5	JV	96700	113500	16800	QC	98879	113649	14770	98879->113500	96700->113649	0.8626467638208744
2	TaGaPa, 6	JV	115800	121100	5300	QC	115989	120940	4951	115989->120940	115800->121100	0.9341509433962264
3	AhhhEeee, 7	JV	126200	136400	10200	QC	126029	136359	10330	126200->136359	126029->136400	0.9795583839552598
4	tongue and mouth, 8-9	JV	137650	159250	21600	QC	140739	160184	19445	140739->159250	137650->160184	0.8214697790006212
5	drift head, 12	JV	192200	207200	15000	QC	191980	203151	11171	192200->203151	191980->207200	0.7195137976346911
6	straight head, 13	JV	225700	291000	65300	QC	225480	291020	65540	225700->291000	225480->291020	0.9963381141287763
7	geste, 14	JV	293000	317800	24800	QC	301108	319208	18100	301108->317800	293000->319208	0.6369047619047619
8	turn, 15a	JV	318750	328250	9500	QC	319768	328097	8329	319768->328097	318750->328250	0.8767368421052631
9	updn, 15c	JV	328600	340000	11400	QC	328527	339416	10889	328600->339416	328527->340000	0.9427351172317615
10	tilt, 15b	JV	340500	348900	8400	QC	342074	347924	5850	342074->347924	340500->348900	0.6964285714285714
11	paper, 18	JV	394500	487200	92700	QC	404548	485049	80501	404548->485049	394500->487200	0.868403451995685
12	arms pro, 20	JV	501300	514900	13600	QC	505988	516138	10150	505988->514900	501300->516138	0.6006200296535922
13	arms sup, 19	JV	518550	531250	12700	QC	519028	531358	12330	519028->531250	518550->531358	0.9542473454091193
14	elbows, 21	JV	534500	541900	7400	QC	535018	541618	6600	535018->541618	534500->541900	0.8918918918918919
15	fingernose, 22	JV	542550	570050	27500	QC	545147	568156	23009	545147->568156	542550->570050	0.836690909090909
16	tapping, 23	JV	570950	589550	18600	QC	571736	588606	16870	571736->588606	570950->589550	0.906989247311828
17	hands, 24	JV	590000	600200	10200	QC	590675	599275	8600	590675->599275	590000->600200	0.8431372549019608
18	feet, 25	JV	610850	625750	14900	QC	612425	625105	12680	612425->625105	610850->625750	0.851006711409396
19	stand frontal, 26	JV	659000 630600	662300 636100	3300 5500	QC	631295	635975	4680	0->0 631295->635975	631295->662300 630600->636100	0.0 0.850909090909091
20	walk Normal, 30	JV	694600	706300	11700	QC	695614	704223	8609	695614->704223	694600->706300	0.7358119658119658
21	walk Heels, 31	JV	718800	730200	11400	QC	720953	729103	8150	720953->729103	718800->730200	0.7149122807017544
22	walk Tandom, 32	JV	747150	759950	12800	QC	748561	760104	11543	748561->759950	747150->760104	0.8791878956306932
