	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	9400	64400	55000	CB	5200	63900	58700	9400->63900	5200->64400	0.9206081081081081
1	sentences, 5	EC	69296	82581	13285	CB	69208	82455	13247	69296->82455	69208->82581	0.9839976071188216
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	87626	97618	9992	CB	88165	98044	9879	88165->97618	87626->98044	0.9073718564023805
4	tongue and mouth, 8-9	EC	98800	110700	11900	CB	99100	111000	11900	99100->110700	98800->111000	0.9508196721311475
5	drift head, 12	EC	136077	148080	12003	CB	135800	147900	12100	136077->147900	135800->148080	0.9627850162866449
6	straight head, 13	EC	160078	217578	57500	CB	159600	218000	58400	160078->217578	159600->218000	0.9845890410958904
7	geste, 14	EC	252278	279061	26783	CB	251700	288100	36400	252278->279061	251700->288100	0.7357967032967033
8	turn, 15a	EC	299955	306536	6581	CB	299200	307000	7800	299955->306536	299200->307000	0.8437179487179487
9	updn, 15c	EC	322473	329027	6554	CB	322300	328800	6500	322473->328800	322300->329027	0.9405381299241861
10	tilt, 15b	EC	310424	320819	10395	CB	309200	321800	12600	310424->320819	309200->321800	0.825
11	paper, 18	EC	360900	465300	104400	CB	361500	464300	102800	361500->464300	360900->465300	0.9846743295019157
12	arms pro, 20	EC	472994	488250	15256	CB	473500	489400	15900	473500->488250	472994->489400	0.8990613190296233
13	arms sup, 19	EC	491284	509226	17942	CB	492000	509500	17500	492000->509226	491284->509500	0.9456521739130435
14	elbows, 21	EC	513784	521146	7362	CB	514400	520500	6100	514400->520500	513784->521146	0.8285791904373812
15	fingernose, 22	EC	528405	550495	22090	CB	526300	550900	24600	528405->550495	526300->550900	0.8979674796747967
16	tapping, 23	EC	564301	574323	10022	CB	563900	574100	10200	564301->574100	563900->574323	0.9401323995011033
17	hands, 24	EC	576065	590533	14468	CB	574700	591500	16800	576065->590533	574700->591500	0.8611904761904762
18	feet, 25	EC	604032	625223	21191	CB	605800	625600	19800	605800->625223	604032->625600	0.9005471068249258
19	stand frontal, 26	EC	626566	633824	7258	CB	632400	633900	1500	632400->633824	626566->633900	0.19416416689391874
20	walk Normal, 30	EC	669030	677021	7991	CB	669400	677000	7600	669400->677000	669030->677021	0.9510699536979101
21	walk Heels, 31	EC	699916	714163	14247	CB	698400	713200	14800	699916->713200	698400->714163	0.8427329823003236
22	walk Tandom, 32	EC	747161	762130	14969	CB	747200	760300	13100	747200->760300	747161->762130	0.8751419600507716
