	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	ZZ	14840	76952	62112	JV	15500	82400	66900			
1	sentences, 5	ZZ	90146	111130	20984	JV	89600	110900	21300			
2	TaGaPa, 6	ZZ	117669	124879	7210	JV	117300	124700	7400			
3	AhhhEeee, 7	ZZ	135278	143779	8501	JV	132700	143500	10800			
4	tongue and mouth, 8-9	ZZ	145828	164960	19132	JV	147000	165200	18200			
5	drift head, 12	ZZ	249107 204631	309072 232924	59965 28293	JV	213700	226000	12300			
6	straight head, 13					JV	249200	308300	59100			
7	geste, 14	ZZ	322907	329072	6165	JV	324600	331400	6800			
8	turn, 15a	ZZ	335124	343465	8341	JV	334000	343400	9400			
9	updn, 15c	ZZ	355895	363455	7560	JV	355800	363900	8100			
10	tilt, 15b	ZZ	346129	355492	9363	JV	344900	355400	10500			
11	paper, 18	ZZ	391567	528892	137325	JV	390700	496300	105600			
12	arms pro, 20	ZZ	556102	573108	17006	JV	556400	572800	16400			
13	arms sup, 19	ZZ	534622	553222	18600	JV	534900	553000	18100			
14	elbows, 21	ZZ	578635	588414	9779	JV	577900	588100	10200			
15	fingernose, 22	ZZ	594366	619450	25084	JV	595100	619200	24100			
16	tapping, 23	ZZ	630079	649636	19557	JV	628700	648100	19400			
17	hands, 24	ZZ	653037	656863	3826	JV	649500	656900	7400			
18	feet, 25	ZZ	667067	683634	16567	JV	665400	683700	18300			
19	stand frontal, 26	ZZ	683855	693002	9147	JV	684300	693000	8700			
20	walk Normal, 30	ZZ	738493	752948	14455	JV	738000	751900	13900			
21	walk Heels, 31	ZZ	763152	775030	11878	JV	802300 762900	813300 776600	11000 13700			
22	walk Tandom, 32	ZZ	804392	813580	9188							
