	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	14258	74816	60558		14258->74816	0
1	sentences, 5	ZZ	85000	96852	11852	CB	85859	97523	11664	85859->96852	85000->97523	0.8778248023636509
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	105380	117681	12301	CB	105928	117447	11519	105928->117447	105380->117681	0.9364279326883993
4	tongue and mouth, 8-9	ZZ	120440	133270	12830	CB	121468	133740	12272	121468->133270	120440->133740	0.8873684210526316
5	drift head, 12	ZZ	160568	170230	9662	CB	156869	170661	13792	160568->170230	156869->170661	0.7005510440835266
6	straight head, 13	ZZ	178881	239530	60649	CB	179754	239306	59552	179754->239306	178881->239530	0.9819123151247341
7	geste, 14	ZZ	239673	251510	11837	CB	240639	253183	12544	240639->251510	239673->253183	0.8046632124352332
8	turn, 15a	ZZ	257490	270268	12778	CB	257571	270051	12480	257571->270051	257490->270268	0.9766786664579746
9	updn, 15c	ZZ	282080	295340	13260	CB	281949	296029	14080	282080->295340	281949->296029	0.9417613636363636
10	tilt, 15b	ZZ	270370	281222	10852	CB	271704	280872	9168	271704->280872	270370->281222	0.8448212311094729
11	paper, 18	ZZ	356929	451850	94921	CB	357930	442825	84895	357930->442825	356929->451850	0.8943753226367189
12	arms pro, 20	ZZ	467260	480870	13610	CB	468259	480626	12367	468259->480626	467260->480870	0.9086700955180015
13	arms sup, 19	ZZ	453990	467000	13010	CB	454941	465901	10960	454941->465901	453990->467000	0.8424289008455035
14	elbows, 21	ZZ	488294	493780	5486	CB	488279	494615	6336	488294->493780	488279->494615	0.8658459595959596
15	fingernose, 22	ZZ	499313	522481	23168	CB	499116	522396	23280	499313->522396	499116->522481	0.9879306655253585
16	tapping, 23	ZZ	526090	539590	13500	CB	527281	540449	13168	527281->539590	526090->540449	0.8572323977992896
17	hands, 24	ZZ	544504	549860	5356	CB	544757	550966	6209	544757->549860	544504->550966	0.7896935933147632
18	feet, 25	ZZ	552740	575073	22333	CB	555194	575914	20720	555194->575073	552740->575914	0.8578147924398032
19	stand frontal, 26	ZZ	575123	584038	8915	CB	576927	582687	5760	576927->582687	575123->584038	0.6461020751542345
20	walk Normal, 30	ZZ	607641	623290	15649	CB	617811	625859	8048	617811->623290	607641->625859	0.3007465144362718
21	walk Heels, 31	ZZ	625957	645904	19947	CB	635879	646391	10512	635879->645904	625957->646391	0.4906038954683371
22	walk Tandom, 32	ZZ	649350	705581	56231	CB	686379	701979	15600	686379->701979	649350->705581	0.2774270420230833
