	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	CB	12665	84328	71663	QC	13051	83037	69986	13051->83037	12665->84328	0.976598802729442
1	sentences, 5	CB	88317	102598	14281	QC	87700	102695	14995	88317->102598	87700->102695	0.9523841280426809
2	TaGaPa, 6											
3	AhhhEeee, 7	CB	108810	122450	13640	QC	108745	123218	14473	108810->122450	108745->123218	0.9424445519242728
4	tongue and mouth, 8-9	CB	126478	160578	34100	QC	125611	159057	33446	126478->159057	125611->160578	0.9317070380644608
5	drift head, 12	CB	177914	226170	48256	QC	179383	225485	46102	179383->225485	177914->226170	0.9553630636604774
6	straight head, 13	CB	253500	315700	62200	QC	252148	315535	63387	253500->315535	252148->315700	0.9761297834843907
7	geste, 14	CB	327300	447600	120300	QC	325497	465151	139654	327300->447600	325497->465151	0.8614146390364759
8	turn, 15a	CB	473000	484000	11000	QC	475132	484204	9072	475132->484000	473000->484204	0.7915030346304891
9	updn, 15c	CB	498300	509300	11000	QC	498191	509428	11237	498300->509300	498191->509428	0.9789089614665836
10	tilt, 15b	CB	487300	496600	9300	QC	488290	496791	8501	488290->496600	487300->496791	0.8755663259930461
11	paper, 18	CB	631100	729100	98000	QC	632540	729586	97046	632540->729100	631100->729586	0.9804439209633856
12	arms pro, 20	CB	741200	753900	12700	QC	742039	755901	13862	742039->753900	741200->755901	0.8068158628664717
13	arms sup, 19	CB	758400	775400	17000	QC	758653	775223	16570	758653->775223	758400->775400	0.9747058823529412
14	elbows, 21	CB	777800	785900	8100	QC	778599	786714	8115	778599->785900	777800->786714	0.8190486874579314
15	fingernose, 22	CB	791200	817400	26200	QC	791739	817298	25559	791739->817298	791200->817400	0.9755343511450382
16	tapping, 23	CB	817800	838300	20500	QC	817568	838195	20627	817800->838195	817568->838300	0.9837449353656184
17	hands, 24	CB	839000	852100	13100	QC	839443	852908	13465	839443->852100	839000->852908	0.9100517687661778
18	feet, 25	CB	853200	876300	23100	QC	853294	876892	23598	853294->876300	853200->876892	0.9710450785075131
19	stand frontal, 26	CB	880500	888200	7700	QC	882177	887459	5282	882177->887459	880500->888200	0.685974025974026
20	walk Normal, 30	CB	923600	927800	4200	QC	923747	928690	4943	923747->927800	923600->928690	0.7962671905697446
21	walk Heels, 31	CB	941000	951500	10500	QC	941222	950802	9580	941222->950802	941000->951500	0.9123809523809524
22	walk Tandom, 32	CB	999900	1024600	24700	QC	999772	1023871	24099	999900->1023871	999772->1024600	0.9654825197357821
