	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	17269	70729	53460		17269->70729	0
1	sentences, 5	ZZ	84566	101622	17056	CB	84495	101198	16703	84566->101198	84495->101622	0.9710982658959537
2	TaGaPa, 6	ZZ	106429	112607	6178	CB	106627	112227	5600	106627->112227	106429->112607	0.9064422143088378
3	AhhhEeee, 7	ZZ	120223	132169	11946	CB	120173	131377	11204	120223->131377	120173->132169	0.9298099366455486
4	tongue and mouth, 8-9	ZZ	135211	150054	14843	CB	135089	150180	15091	135211->150054	135089->150180	0.9835663640580479
5	drift head, 12	ZZ	164133	181635	17502	CB	166007	180912	14905	166007->180912	164133->181635	0.8516169580619358
6	straight head, 13	ZZ	191386	299844	108458	CB	222497	300021	77524	222497->299844	191386->300021	0.711989690247158
7	geste, 14	ZZ	328690	333060	4370	CB	330293	335067	4774	330293->333060	328690->335067	0.4339030892269092
8	turn, 15a	ZZ	343314	352464	9150	CB	343948	350813	6865	343948->350813	343314->352464	0.7502732240437159
9	updn, 15c	ZZ	361992	368905	6913	CB	361326	368933	7607	361992->368905	361326->368933	0.9087682397791508
10	tilt, 15b	ZZ	352664	361990	9326	CB	353218	360052	6834	353218->360052	352664->361990	0.7327900493244692
11	paper, 18	ZZ	412796	569042	156246	CB	415833	547375	131542	415833->547375	412796->569042	0.8418903523930212
12	arms pro, 20	ZZ	595801	615566	19765	CB	598550	614651	16101	598550->614651	595801->615566	0.8146218062231216
13	arms sup, 19	ZZ	573970	595177	21207	CB	577027	593870	16843	577027->593870	573970->595177	0.7942188899891546
14	elbows, 21	ZZ	616593	626937	10344	CB	618862	626799	7937	618862->626799	616593->626937	0.7673047177107502
15	fingernose, 22	ZZ	633420	674458	41038	CB	638333	671162	32829	638333->671162	633420->674458	0.7999658852770603
16	tapping, 23	ZZ	679376	698125	18749	CB	680527	697400	16873	680527->697400	679376->698125	0.8999413302042776
17	hands, 24	ZZ	698927	703867	4940	CB	699731	704245	4514	699731->703867	698927->704245	0.7777359909740504
18	feet, 25	ZZ	710266	728064	17798	CB	710424	727702	17278	710424->727702	710266->728064	0.970783234071244
19	stand frontal, 26	ZZ	730786	739426	8640	CB	731092	738936	7844	731092->738936	730786->739426	0.9078703703703703
20	walk Normal, 30	ZZ	775560	787030	11470	CB	775962	781630	5668	775962->781630	775560->787030	0.4941586748038361
21	walk Heels, 31	ZZ	801150	820500	19350	CB	803491	813955	10464	803491->813955	801150->820500	0.5407751937984496
22	walk Tandom, 32	ZZ	846969	868068	21099	CB	847214	868031	20817	847214->868031	846969->868068	0.9866344376510735
