	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4					CB	5500	54200	48700		5500->54200	0
1	sentences, 5	ZZ	59501	90276	30775	CB	60300	90100	29800	60300->90100	59501->90276	0.9683184402924452
2	TaGaPa, 6											
3	AhhhEeee, 7	ZZ	94320	106160	11840	CB	94200	106200	12000	94320->106160	94200->106200	0.9866666666666667
4	tongue and mouth, 8-9	ZZ	111207	122344	11137	CB	111200	122400	11200	111207->122344	111200->122400	0.994375
5	drift head, 12	ZZ	137532	152278	14746	CB	137300	152300	15000	137532->152278	137300->152300	0.9830666666666666
6	straight head, 13	ZZ	164310	221461	57151	CB	165550	222850	57300	165550->221461	164310->222850	0.9550905363853776
7	geste, 14	ZZ	234997	275228	40231	CB	236050	273950	37900	236050->273950	234997->275228	0.9420596057766399
8	turn, 15a	ZZ	279364	287970	8606	CB	279050	287850	8800	279364->287850	279050->287970	0.9513452914798206
9	updn, 15c	ZZ	300974	309667	8693	CB	301500	309300	7800	301500->309300	300974->309667	0.897273668468883
10	tilt, 15b	ZZ	292118	300620	8502	CB	289900	300200	10300	292118->300200	289900->300620	0.7539179104477612
11	paper, 18	ZZ	349676	456884	107208	CB	352500	444600	92100	352500->444600	349676->456884	0.8590776807700918
12	arms pro, 20	ZZ	461346	471122	9776	CB	462200	473300	11100	462200->471122	461346->473300	0.7463610506943282
13	arms sup, 19	ZZ	475258	492178	16920	CB	475400	492600	17200	475400->492178	475258->492600	0.9674777995617576
14	elbows, 21	ZZ	498946	510602	11656	CB	496850	510250	13400	498946->510250	496850->510602	0.8219895287958116
15	fingernose, 22	ZZ	519626	534666	15040	CB	518800	535700	16900	519626->534666	518800->535700	0.8899408284023669
16	tapping, 23	ZZ	541433	554217	12784	CB	541000	553700	12700	541433->553700	541000->554217	0.9281228720587122
17	hands, 24	ZZ	555345	560233	4888	CB	554700	561700	7000	555345->560233	554700->561700	0.6982857142857143
18	feet, 25	ZZ	572641	587681	15040	CB	571250	587850	16600	572641->587681	571250->587850	0.9060240963855422
19	stand frontal, 26	ZZ	589859	598209	8350	CB	591000	596900	5900	591000->596900	589859->598209	0.7065868263473054
20	walk Normal, 30	ZZ	634680	641072	6392	CB	635500	640600	5100	635500->640600	634680->641072	0.7978723404255319
21	walk Heels, 31	ZZ	656488	668144	11656	CB	656400	666900	10500	656488->666900	656400->668144	0.8865803814713896
22	walk Tandom, 32	ZZ	699728	719380	19652	CB	700400	718400	18000	700400->718400	699728->719380	0.9159373091797273
