	stepnumber	reviewer1	start1	end1	duration1	reviewer2	start2	end2	duration2	intersect	union	inter/uni
0	eyes, 1-4	EC	13753	74010	60257						13753->74010	
1	sentences, 5	EC	78520	85399	6879	ZZ	77990	85598	7608	78520->85399	77990->85598	0.9041798107255521
2	TaGaPa, 6											
3	AhhhEeee, 7	EC	89449	101019	11570	ZZ	88270	101205	12935	89449->101019	88270->101205	0.8944723618090452
4	tongue and mouth, 8-9	EC	104858	123068	18210	ZZ	104150	123180	19030	104858->123068	104150->123180	0.9569101418812401
5	drift head, 12	EC	142759	156869	14110	ZZ	142131	158070	15939	142759->156869	142131->158070	0.8852500156847983
6	straight head, 13	EC	177593	241143	63550	ZZ	176574	241690	65116	177593->241143	176574->241690	0.9759506112169052
7	geste, 14	EC	248617	273377	24760	ZZ	247990	273631	25641	248617->273377	247990->273631	0.9656409656409657
8	turn, 15a	EC	275686	285186	9500	ZZ	275670	285195	9525	275686->285186	275670->285195	0.9973753280839895
9	updn, 15c	EC	295704	306354	10650	ZZ	295670	306442	10772	295704->306354	295670->306442	0.9886743408837727
10	tilt, 15b	EC	286125	295665	9540	ZZ	286070	295670	9600	286125->295665	286070->295670	0.99375
11	paper, 18	EC	364308	436658	72350	ZZ	363720	449238	85518	364308->436658	363720->449238	0.8460207207839285
12	arms pro, 20	EC	452242	470812	18570	ZZ	452079	471880	19801	452242->470812	452079->471880	0.9378314226554214
13	arms sup, 19	EC	472486	487566	15080	ZZ	473720	488540	14820	473720->487566	472486->488540	0.8624641833810889
14	elbows, 21	EC	489385	499805	10420	ZZ	490433	499580	9147	490433->499580	489385->499805	0.877831094049904
15	fingernose, 22	EC	502454	517994	15540	ZZ	502330	518133	15803	502454->517994	502330->518133	0.9833575903309498
16	tapping, 23	EC	527363	538483	11120	ZZ	527010	538650	11640	527363->538483	527010->538650	0.9553264604810997
17	hands, 24	EC	539262	544022	4760	ZZ	539510	544440	4930	539510->544022	539262->544440	0.8713789107763615
18	feet, 25	EC	548241	562681	14440	ZZ	547491	563154	15663	548241->562681	547491->563154	0.9219178956777118
19	stand frontal, 26	EC	568320	574980	6660	ZZ	567496	576210	8714	568320->574980	567496->576210	0.7642873536837274
20	walk Normal, 30	EC	615469	623829	8360	ZZ	616460	624010	7550	616460->623829	615469->624010	0.8627795340124107
21	walk Heels, 31	EC	635888	648518	12630	ZZ	636746	652016	15270	636746->648518	635888->652016	0.7299107142857143
22	walk Tandom, 32	EC	669700	679500	9800	ZZ	669579	679320	9741	669700->679320	669579->679500	0.9696603165003528
